country,food_category,Non-vegetarian,Vegetarian,consumption,co2_emmission,,,
French Polynesia,Wheat and Wheat Products,,Wheat and Wheat Products,68.67,13.1,,,
French Polynesia,Soybeans,,Soybeans,0.77,0.35,,,
French Polynesia,Rice,,Rice,35.59,45.54,,,
French Polynesia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.34,4.14,,,
French Polynesia,Milk - inc. cheese,,Milk - inc. cheese,93.56,133.27,,,
French Polynesia,Beef,Beef,,30.9,953.51,,,
French Polynesia,Eggs,Eggs,,8.75,8.04,,,
French Polynesia,Fish,Fish,,38.95,62.19,,,
French Polynesia,Lamb & Goat,Lamb & Goat,,2.83,99.11,,,
French Polynesia,Pork,Pork,,14.75,52.21,,,
French Polynesia,Poultry,Poultry,,49.55,53.23,,,
Gambia,Wheat and Wheat Products,,Wheat and Wheat Products,37.91,7.23,,,
Gambia,Soybeans,,Soybeans,0,0,,,
Gambia,Rice,,Rice,61.84,79.14,,,
Gambia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.27,9.33,,,
Gambia,Milk - inc. cheese,,Milk - inc. cheese,45.71,65.11,,,
Gambia,Beef,Beef,,2.16,66.65,,,
Gambia,Eggs,Eggs,,0.99,0.91,,,
Gambia,Fish,Fish,,23.13,36.93,,,
Gambia,Lamb & Goat,Lamb & Goat,,0.71,24.86,,,
Gambia,Pork,Pork,,0.18,0.64,,,
Gambia,Poultry,Poultry,,2.66,2.86,,,
Georgia,Wheat and Wheat Products,,Wheat and Wheat Products,163.43,31.17,,,
Georgia,Soybeans,,Soybeans,0,0,,,
Georgia,Rice,,Rice,2.64,3.38,,,
Georgia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.47,4.37,,,
Georgia,Milk - inc. cheese,,Milk - inc. cheese,149.26,212.61,,,
Georgia,Beef,Beef,,6.04,186.38,,,
Georgia,Eggs,Eggs,,6.12,5.62,,,
Georgia,Fish,Fish,,10.42,16.64,,,
Georgia,Lamb & Goat,Lamb & Goat,,0.63,22.06,,,
Georgia,Pork,Pork,,8.93,31.61,,,
Georgia,Poultry,Poultry,,12.28,13.19,,,
Germany,Wheat and Wheat Products,,Wheat and Wheat Products,83.41,15.91,,,
Germany,Soybeans,,Soybeans,0.88,0.4,,,
Germany,Rice,,Rice,3.34,4.27,,,
Germany,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.96,14.09,,,
Germany,Milk - inc. cheese,,Milk - inc. cheese,258.7,368.49,,,
Germany,Beef,Beef,,13.16,406.09,,,
Germany,Eggs,Eggs,,12.2,11.21,,,
Germany,Fish,Fish,,11.16,17.82,,,
Germany,Lamb & Goat,Lamb & Goat,,0.73,25.56,,,
Germany,Pork,Pork,,51.81,183.38,,,
Germany,Poultry,Poultry,,17.75,19.07,,,
Ghana,Wheat and Wheat Products,,Wheat and Wheat Products,14.45,2.76,,,
Ghana,Soybeans,,Soybeans,0.01,0,,,
Ghana,Rice,,Rice,32.03,40.99,,,
Ghana,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.56,9.84,,,
Ghana,Milk - inc. cheese,,Milk - inc. cheese,9.08,12.93,,,
Ghana,Beef,Beef,,1.09,33.64,,,
Ghana,Eggs,Eggs,,1.21,1.11,,,
Ghana,Fish,Fish,,26.05,41.59,,,
Ghana,Lamb & Goat,Lamb & Goat,,1.74,60.93,,,
Ghana,Pork,Pork,,1.36,4.81,,,
Ghana,Poultry,Poultry,,8.63,9.27,,,
Greece,Wheat and Wheat Products,,Wheat and Wheat Products,124.04,23.65,,,
Greece,Soybeans,,Soybeans,0.02,0.01,,,
Greece,Rice,,Rice,6.64,8.5,,,
Greece,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,10.5,18.59,,,
Greece,Milk - inc. cheese,,Milk - inc. cheese,255.26,363.59,,,
Greece,Beef,Beef,,16.1,496.81,,,
Greece,Eggs,Eggs,,10.13,9.31,,,
Greece,Fish,Fish,,14.42,23.02,,,
Greece,Lamb & Goat,Lamb & Goat,,12.47,436.7,,,
Greece,Pork,Pork,,28.31,100.2,,,
Greece,Poultry,Poultry,,15.74,16.91,,,
Grenada,Wheat and Wheat Products,,Wheat and Wheat Products,59.59,11.36,,,
Grenada,Soybeans,,Soybeans,0.01,0,,,
Grenada,Rice,,Rice,9.56,12.23,,,
Grenada,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.18,0.32,,,
Grenada,Milk - inc. cheese,,Milk - inc. cheese,86.88,123.75,,,
Grenada,Beef,Beef,,3.46,106.77,,,
Grenada,Eggs,Eggs,,10.34,9.5,,,
Grenada,Fish,Fish,,27.95,44.63,,,
Grenada,Lamb & Goat,Lamb & Goat,,1.25,43.77,,,
Grenada,Pork,Pork,,11.52,40.78,,,
Grenada,Poultry,Poultry,,43.51,46.74,,,
Guatemala,Wheat and Wheat Products,,Wheat and Wheat Products,35.9,6.85,,,
Guatemala,Soybeans,,Soybeans,0.32,0.14,,,
Guatemala,Rice,,Rice,5.66,7.24,,,
Guatemala,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2,3.54,,,
Guatemala,Milk - inc. cheese,,Milk - inc. cheese,46.6,66.38,,,
Guatemala,Beef,Beef,,5.6,172.8,,,
Guatemala,Eggs,Eggs,,14.61,13.42,,,
Guatemala,Fish,Fish,,1.08,1.72,,,
Guatemala,Lamb & Goat,Lamb & Goat,,0.23,8.05,,,
Guatemala,Pork,Pork,,4.85,17.17,,,
Guatemala,Poultry,Poultry,,16.45,17.67,,,
Guinea,Wheat and Wheat Products,,Wheat and Wheat Products,18.55,3.54,,,
Guinea,Soybeans,,Soybeans,0,0,,,
Guinea,Rice,,Rice,97.12,124.28,,,
Guinea,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.14,7.33,,,
Guinea,Milk - inc. cheese,,Milk - inc. cheese,20.62,29.37,,,
Guinea,Beef,Beef,,6.26,193.17,,,
Guinea,Eggs,Eggs,,1.95,1.79,,,
Guinea,Fish,Fish,,9.18,14.66,,,
Guinea,Lamb & Goat,Lamb & Goat,,1.6,56.03,,,
Guinea,Pork,Pork,,0.16,0.57,,,
Guinea,Poultry,Poultry,,1.83,1.97,,,
Honduras,Wheat and Wheat Products,,Wheat and Wheat Products,37.36,7.12,,,
Honduras,Soybeans,,Soybeans,0.01,0,,,
Honduras,Rice,,Rice,14.42,18.45,,,
Honduras,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.75,1.33,,,
Honduras,Milk - inc. cheese,,Milk - inc. cheese,91.33,130.09,,,
Honduras,Beef,Beef,,7.19,221.87,,,
Honduras,Eggs,Eggs,,5.19,4.77,,,
Honduras,Fish,Fish,,2.7,4.31,,,
Honduras,Lamb & Goat,Lamb & Goat,,0.04,1.4,,,
Honduras,Pork,Pork,,6.48,22.94,,,
Honduras,Poultry,Poultry,,20.29,21.8,,,
Hong Kong SAR. China,Wheat and Wheat Products,,Wheat and Wheat Products,53.14,10.13,,,
Hong Kong SAR. China,Soybeans,,Soybeans,2.79,1.26,,,
Hong Kong SAR. China,Rice,,Rice,43.48,55.64,,,
Hong Kong SAR. China,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,13.81,24.44,,,
Hong Kong SAR. China,Milk - inc. cheese,,Milk - inc. cheese,105.85,150.77,,,
Hong Kong SAR. China,Beef,Beef,,25.82,796.75,,,
Hong Kong SAR. China,Eggs,Eggs,,14.5,13.32,,,
Hong Kong SAR. China,Fish,Fish,,42.44,67.76,,,
Hong Kong SAR. China,Lamb & Goat,Lamb & Goat,,2.22,77.74,,,
Hong Kong SAR. China,Pork,Pork,,67.11,237.54,,,
Hong Kong SAR. China,Poultry,Poultry,,54.86,58.93,,,
Hungary,Wheat and Wheat Products,,Wheat and Wheat Products,109.98,20.97,,,
Hungary,Soybeans,,Soybeans,0.01,0,,,
Hungary,Rice,,Rice,2.15,2.75,,,
Hungary,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.64,1.13,,,
Hungary,Milk - inc. cheese,,Milk - inc. cheese,159.05,226.55,,,
Hungary,Beef,Beef,,4.96,153.06,,,
Hungary,Eggs,Eggs,,12.45,11.44,,,
Hungary,Fish,Fish,,4.93,7.87,,,
Hungary,Lamb & Goat,Lamb & Goat,,0.11,3.85,,,
Hungary,Pork,Pork,,34.93,123.63,,,
Hungary,Poultry,Poultry,,23.78,25.54,,,
Iceland,Wheat and Wheat Products,,Wheat and Wheat Products,72.92,13.91,,,
Iceland,Soybeans,,Soybeans,0.11,0.05,,,
Iceland,Rice,,Rice,3.89,4.98,,,
Iceland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.88,6.87,,,
Iceland,Milk - inc. cheese,,Milk - inc. cheese,225.82,321.66,,,
Iceland,Beef,Beef,,13.36,412.26,,,
Iceland,Eggs,Eggs,,8.24,7.57,,,
Iceland,Fish,Fish,,74.41,118.81,,,
Iceland,Lamb & Goat,Lamb & Goat,,21.12,739.62,,,
Iceland,Pork,Pork,,21.69,76.77,,,
Iceland,Poultry,Poultry,,26.87,28.86,,,
India,Wheat and Wheat Products,,Wheat and Wheat Products,60.56,11.55,,,
India,Soybeans,,Soybeans,0.39,0.18,,,
India,Rice,,Rice,69.49,88.93,,,
India,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.92,3.4,,,
India,Milk - inc. cheese,,Milk - inc. cheese,84.5,120.36,,,
India,Beef,Beef,,0.81,24.99,,,
India,Eggs,Eggs,,2.58,2.37,,,
India,Fish,Fish,,4.71,7.52,,,
India,Lamb & Goat,Lamb & Goat,,0.58,20.31,,,
India,Pork,Pork,,0.28,0.99,,,
India,Poultry,Poultry,,1.88,2.02,,,
Indonesia,Wheat and Wheat Products,,Wheat and Wheat Products,25.45,4.85,,,
Indonesia,Soybeans,,Soybeans,1.12,0.5,,,
Indonesia,Rice,,Rice,134.62,172.27,,,
Indonesia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.92,8.71,,,
Indonesia,Milk - inc. cheese,,Milk - inc. cheese,14.82,21.11,,,
Indonesia,Beef,Beef,,2.59,79.92,,,
Indonesia,Eggs,Eggs,,4.88,4.48,,,
Indonesia,Fish,Fish,,25.65,40.95,,,
Indonesia,Lamb & Goat,Lamb & Goat,,0.46,16.11,,,
Indonesia,Pork,Pork,,2.98,10.55,,,
Indonesia,Poultry,Poultry,,7.5,8.06,,,
Iran,Wheat and Wheat Products,,Wheat and Wheat Products,153.31,29.24,,,
Iran,Soybeans,,Soybeans,0,0,,,
Iran,Rice,,Rice,29.95,38.33,,,
Iran,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,12.16,21.52,,,
Iran,Milk - inc. cheese,,Milk - inc. cheese,46.69,66.51,,,
Iran,Beef,Beef,,3.58,110.47,,,
Iran,Eggs,Eggs,,7.7,7.07,,,
Iran,Fish,Fish,,9.8,15.65,,,
Iran,Lamb & Goat,Lamb & Goat,,3.69,129.22,,,
Iran,Pork,Pork,,0,0,,,
Iran,Poultry,Poultry,,25.38,27.26,,,
Ireland,Wheat and Wheat Products,,Wheat and Wheat Products,107.98,20.59,,,
Ireland,Soybeans,,Soybeans,0.25,0.11,,,
Ireland,Rice,,Rice,3,3.84,,,
Ireland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.1,7.26,,,
Ireland,Milk - inc. cheese,,Milk - inc. cheese,291.86,415.73,,,
Ireland,Beef,Beef,,22.35,689.67,,,
Ireland,Eggs,Eggs,,8.96,8.23,,,
Ireland,Fish,Fish,,17.39,27.77,,,
Ireland,Lamb & Goat,Lamb & Goat,,4.1,143.58,,,
Ireland,Pork,Pork,,32.4,114.68,,,
Ireland,Poultry,Poultry,,26.26,28.21,,,
Israel,Wheat and Wheat Products,,Wheat and Wheat Products,110.86,21.14,,,
Israel,Soybeans,,Soybeans,0.1,0.05,,,
Israel,Rice,,Rice,16.81,21.51,,,
Israel,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.71,13.65,,,
Israel,Milk - inc. cheese,,Milk - inc. cheese,193.6,275.76,,,
Israel,Beef,Beef,,28.78,888.09,,,
Israel,Eggs,Eggs,,11.35,10.43,,,
Israel,Fish,Fish,,22.18,35.41,,,
Israel,Lamb & Goat,Lamb & Goat,,1.87,65.49,,,
Israel,Pork,Pork,,1.99,7.04,,,
Israel,Poultry,Poultry,,62.5,67.14,,,
Italy,Wheat and Wheat Products,,Wheat and Wheat Products,146.37,27.91,,,
Italy,Soybeans,,Soybeans,0.01,0,,,
Italy,Rice,,Rice,5.74,7.35,,,
Italy,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.63,13.51,,,
Italy,Milk - inc. cheese,,Milk - inc. cheese,246.88,351.66,,,
Italy,Beef,Beef,,18.6,573.96,,,
Italy,Eggs,Eggs,,13.34,12.25,,,
Italy,Fish,Fish,,15.6,24.91,,,
Italy,Lamb & Goat,Lamb & Goat,,0.92,32.22,,,
Italy,Pork,Pork,,40.28,142.57,,,
Italy,Poultry,Poultry,,18.61,19.99,,,
Jamaica,Wheat and Wheat Products,,Wheat and Wheat Products,70.67,13.48,,,
Jamaica,Soybeans,,Soybeans,0,0,,,
Jamaica,Rice,,Rice,23.45,30.01,,,
Jamaica,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.82,3.22,,,
Jamaica,Milk - inc. cheese,,Milk - inc. cheese,91.13,129.81,,,
Jamaica,Beef,Beef,,3.97,122.51,,,
Jamaica,Eggs,Eggs,,2.27,2.09,,,
Jamaica,Fish,Fish,,21.95,35.05,,,
Jamaica,Lamb & Goat,Lamb & Goat,,1.26,44.13,,,
Jamaica,Pork,Pork,,3.99,14.12,,,
Jamaica,Poultry,Poultry,,52.51,56.41,,,
Japan,Wheat and Wheat Products,,Wheat and Wheat Products,45.04,8.59,,,
Japan,Soybeans,,Soybeans,7.34,3.3,,,
Japan,Rice,,Rice,59.85,76.59,,,
Japan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.59,4.58,,,
Japan,Milk - inc. cheese,,Milk - inc. cheese,72.06,102.64,,,
Japan,Beef,Beef,,9.15,282.35,,,
Japan,Eggs,Eggs,,19.15,17.59,,,
Japan,Fish,Fish,,31.1,49.66,,,
Japan,Lamb & Goat,Lamb & Goat,,0.14,4.9,,,
Japan,Pork,Pork,,20.62,72.98,,,
Japan,Poultry,Poultry,,19.42,20.86,,,
Jordan,Wheat and Wheat Products,,Wheat and Wheat Products,136.74,26.08,,,
Jordan,Soybeans,,Soybeans,0.02,0.01,,,
Jordan,Rice,,Rice,19.67,25.17,,,
Jordan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.56,6.3,,,
Jordan,Milk - inc. cheese,,Milk - inc. cheese,77.68,110.65,,,
Jordan,Beef,Beef,,5.61,173.11,,,
Jordan,Eggs,Eggs,,3.92,3.6,,,
Jordan,Fish,Fish,,5.13,8.19,,,
Jordan,Lamb & Goat,Lamb & Goat,,5.68,198.91,,,
Jordan,Pork,Pork,,0.02,0.07,,,
Jordan,Poultry,Poultry,,33.39,35.87,,,
Kazakhstan,Wheat and Wheat Products,,Wheat and Wheat Products,92.31,17.6,,,
Kazakhstan,Soybeans,,Soybeans,0.03,0.01,,,
Kazakhstan,Rice,,Rice,7.32,9.37,,,
Kazakhstan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.14,9.1,,,
Kazakhstan,Milk - inc. cheese,,Milk - inc. cheese,288.12,410.4,,,
Kazakhstan,Beef,Beef,,23.38,721.46,,,
Kazakhstan,Eggs,Eggs,,8.29,7.62,,,
Kazakhstan,Fish,Fish,,5.21,8.32,,,
Kazakhstan,Lamb & Goat,Lamb & Goat,,9.56,334.79,,,
Kazakhstan,Pork,Pork,,10.36,36.67,,,
Kazakhstan,Poultry,Poultry,,18.38,19.74,,,
Kenya,Wheat and Wheat Products,,Wheat and Wheat Products,34.65,6.61,,,
Kenya,Soybeans,,Soybeans,0.2,0.09,,,
Kenya,Rice,,Rice,12.94,16.56,,,
Kenya,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.64,2.9,,,
Kenya,Milk - inc. cheese,,Milk - inc. cheese,94.86,135.12,,,
Kenya,Beef,Beef,,9.54,294.38,,,
Kenya,Eggs,Eggs,,1.84,1.69,,,
Kenya,Fish,Fish,,4.27,6.82,,,
Kenya,Lamb & Goat,Lamb & Goat,,1.86,65.14,,,
Kenya,Pork,Pork,,0.29,1.03,,,
Kenya,Poultry,Poultry,,0.47,0.5,,,
Kuwait,Wheat and Wheat Products,,Wheat and Wheat Products,96.76,18.45,,,
Kuwait,Soybeans,,Soybeans,0.06,0.03,,,
Kuwait,Rice,,Rice,43.83,56.09,,,
Kuwait,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.23,9.26,,,
Kuwait,Milk - inc. cheese,,Milk - inc. cheese,157.66,224.57,,,
Kuwait,Beef,Beef,,13.03,402.08,,,
Kuwait,Eggs,Eggs,,12.6,11.57,,,
Kuwait,Fish,Fish,,11.99,19.14,,,
Kuwait,Lamb & Goat,Lamb & Goat,,15.61,546.66,,,
Kuwait,Pork,Pork,,0,0,,,
Kuwait,Poultry,Poultry,,53.61,57.59,,,
Latvia,Wheat and Wheat Products,,Wheat and Wheat Products,72.13,13.76,,,
Latvia,Soybeans,,Soybeans,0.04,0.02,,,
Latvia,Rice,,Rice,2.21,2.83,,,
Latvia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.78,6.69,,,
Latvia,Milk - inc. cheese,,Milk - inc. cheese,174.11,248,,,
Latvia,Beef,Beef,,5.11,157.68,,,
Latvia,Eggs,Eggs,,14.03,12.89,,,
Latvia,Fish,Fish,,21.3,34.01,,,
Latvia,Lamb & Goat,Lamb & Goat,,0.34,11.91,,,
Latvia,Pork,Pork,,34.96,123.74,,,
Latvia,Poultry,Poultry,,20.53,22.05,,,
Liberia,Wheat and Wheat Products,,Wheat and Wheat Products,10.95,2.09,,,
Liberia,Soybeans,,Soybeans,0.63,0.28,,,
Liberia,Rice,,Rice,94.75,121.25,,,
Liberia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.31,2.32,,,
Liberia,Milk - inc. cheese,,Milk - inc. cheese,3.04,4.33,,,
Liberia,Beef,Beef,,0.78,24.07,,,
Liberia,Eggs,Eggs,,2.05,1.88,,,
Liberia,Fish,Fish,,4.13,6.59,,,
Liberia,Lamb & Goat,Lamb & Goat,,0.48,16.81,,,
Liberia,Pork,Pork,,4.01,14.19,,,
Liberia,Poultry,Poultry,,8.91,9.57,,,
Lithuania,Wheat and Wheat Products,,Wheat and Wheat Products,121.59,23.19,,,
Lithuania,Soybeans,,Soybeans,0.02,0.01,,,
Lithuania,Rice,,Rice,3.07,3.93,,,
Lithuania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.13,3.77,,,
Lithuania,Milk - inc. cheese,,Milk - inc. cheese,295.46,420.85,,,
Lithuania,Beef,Beef,,4.49,138.55,,,
Lithuania,Eggs,Eggs,,13.11,12.04,,,
Lithuania,Fish,Fish,,42.39,67.68,,,
Lithuania,Lamb & Goat,Lamb & Goat,,0.24,8.4,,,
Lithuania,Pork,Pork,,45.67,161.65,,,
Lithuania,Poultry,Poultry,,26.84,28.83,,,
Luxembourg,Wheat and Wheat Products,,Wheat and Wheat Products,103.2,19.68,,,
Luxembourg,Soybeans,,Soybeans,0.04,0.02,,,
Luxembourg,Rice,,Rice,4.2,5.37,,,
Luxembourg,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.93,1.65,,,
Luxembourg,Milk - inc. cheese,,Milk - inc. cheese,255.3,363.65,,,
Luxembourg,Beef,Beef,,29.88,922.03,,,
Luxembourg,Eggs,Eggs,,14.64,13.45,,,
Luxembourg,Fish,Fish,,23.09,36.87,,,
Luxembourg,Lamb & Goat,Lamb & Goat,,1.67,58.48,,,
Luxembourg,Pork,Pork,,43.58,154.25,,,
Luxembourg,Poultry,Poultry,,21.37,22.96,,,
Macedonia,Wheat and Wheat Products,,Wheat and Wheat Products,104.8,19.99,,,
Macedonia,Soybeans,,Soybeans,0.46,0.21,,,
Macedonia,Rice,,Rice,2.81,3.6,,,
Macedonia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.87,10.39,,,
Macedonia,Milk - inc. cheese,,Milk - inc. cheese,157.93,224.96,,,
Macedonia,Beef,Beef,,7.69,237.3,,,
Macedonia,Eggs,Eggs,,6.38,5.86,,,
Macedonia,Fish,Fish,,5.47,8.73,,,
Macedonia,Lamb & Goat,Lamb & Goat,,0.94,32.92,,,
Macedonia,Pork,Pork,,10.35,36.63,,,
Macedonia,Poultry,Poultry,,18.77,20.16,,,
Madagascar,Wheat and Wheat Products,,Wheat and Wheat Products,9.01,1.72,,,
Madagascar,Soybeans,,Soybeans,0,0,,,
Madagascar,Rice,,Rice,102.53,131.21,,,
Madagascar,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.35,0.62,,,
Madagascar,Milk - inc. cheese,,Milk - inc. cheese,24.84,35.38,,,
Madagascar,Beef,Beef,,7.51,231.74,,,
Madagascar,Eggs,Eggs,,0.71,0.65,,,
Madagascar,Fish,Fish,,4.41,7.04,,,
Madagascar,Lamb & Goat,Lamb & Goat,,0.57,19.96,,,
Madagascar,Pork,Pork,,2.56,9.06,,,
Madagascar,Poultry,Poultry,,3.14,3.37,,,
Malawi,Wheat and Wheat Products,,Wheat and Wheat Products,11.77,2.24,,,
Malawi,Soybeans,,Soybeans,1.76,0.79,,,
Malawi,Rice,,Rice,4.75,6.08,,,
Malawi,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.08,8.99,,,
Malawi,Milk - inc. cheese,,Milk - inc. cheese,7.98,11.37,,,
Malawi,Beef,Beef,,2.35,72.52,,,
Malawi,Eggs,Eggs,,1.08,0.99,,,
Malawi,Fish,Fish,,7.33,11.7,,,
Malawi,Lamb & Goat,Lamb & Goat,,2.07,72.49,,,
Malawi,Pork,Pork,,5.45,19.29,,,
Malawi,Poultry,Poultry,,1.38,1.48,,,
Malaysia,Wheat and Wheat Products,,Wheat and Wheat Products,51.04,9.73,,,
Malaysia,Soybeans,,Soybeans,0.04,0.02,,,
Malaysia,Rice,,Rice,81.25,103.98,,,
Malaysia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.9,5.13,,,
Malaysia,Milk - inc. cheese,,Milk - inc. cheese,25.28,36.01,,,
Malaysia,Beef,Beef,,6.52,201.19,,,
Malaysia,Eggs,Eggs,,16.57,15.22,,,
Malaysia,Fish,Fish,,49.43,78.92,,,
Malaysia,Lamb & Goat,Lamb & Goat,,0.94,32.92,,,
Malaysia,Pork,Pork,,7.76,27.47,,,
Malaysia,Poultry,Poultry,,41.01,44.05,,,
Maldives,Wheat and Wheat Products,,Wheat and Wheat Products,77.77,14.83,,,
Maldives,Soybeans,,Soybeans,0.2,0.09,,,
Maldives,Rice,,Rice,50.73,64.92,,,
Maldives,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,15.83,28.02,,,
Maldives,Milk - inc. cheese,,Milk - inc. cheese,111.47,158.78,,,
Maldives,Beef,Beef,,9.44,291.3,,,
Maldives,Eggs,Eggs,,10.79,9.91,,,
Maldives,Fish,Fish,,179.71,286.94,,,
Maldives,Lamb & Goat,Lamb & Goat,,0.7,24.51,,,
Maldives,Pork,Pork,,1.22,4.32,,,
Maldives,Poultry,Poultry,,18.47,19.84,,,
Malta,Wheat and Wheat Products,,Wheat and Wheat Products,139.58,26.62,,,
Malta,Soybeans,,Soybeans,0.05,0.02,,,
Malta,Rice,,Rice,4.96,6.35,,,
Malta,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.62,9.95,,,
Malta,Milk - inc. cheese,,Milk - inc. cheese,190.06,270.72,,,
Malta,Beef,Beef,,19.22,593.09,,,
Malta,Eggs,Eggs,,11.64,10.69,,,
Malta,Fish,Fish,,24.58,39.25,,,
Malta,Lamb & Goat,Lamb & Goat,,1.19,41.67,,,
Malta,Pork,Pork,,34.24,121.19,,,
Malta,Poultry,Poultry,,26.4,28.36,,,
Mauritius,Wheat and Wheat Products,,Wheat and Wheat Products,114.02,21.74,,,
Mauritius,Soybeans,,Soybeans,0.3,0.14,,,
Mauritius,Rice,,Rice,45.56,58.3,,,
Mauritius,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.33,4.12,,,
Mauritius,Milk - inc. cheese,,Milk - inc. cheese,117.27,167.04,,,
Mauritius,Beef,Beef,,5.99,184.84,,,
Mauritius,Eggs,Eggs,,6.32,5.81,,,
Mauritius,Fish,Fish,,19.66,31.39,,,
Mauritius,Lamb & Goat,Lamb & Goat,,4.08,142.88,,,
Mauritius,Pork,Pork,,4.08,14.44,,,
Mauritius,Poultry,Poultry,,38.51,41.37,,,
Mexico,Wheat and Wheat Products,,Wheat and Wheat Products,35.21,6.71,,,
Mexico,Soybeans,,Soybeans,0.02,0.01,,,
Mexico,Rice,,Rice,5.64,7.22,,,
Mexico,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.51,4.44,,,
Mexico,Milk - inc. cheese,,Milk - inc. cheese,111.87,159.35,,,
Mexico,Beef,Beef,,15.33,473.05,,,
Mexico,Eggs,Eggs,,18.34,16.85,,,
Mexico,Fish,Fish,,7.56,12.07,,,
Mexico,Lamb & Goat,Lamb & Goat,,0.89,31.17,,,
Mexico,Pork,Pork,,15.23,53.91,,,
Mexico,Poultry,Poultry,,30.12,32.35,,,
Morocco,Wheat and Wheat Products,,Wheat and Wheat Products,179.7,34.27,,,
Morocco,Soybeans,,Soybeans,0,0,,,
Morocco,Rice,,Rice,1.1,1.41,,,
Morocco,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.23,5.72,,,
Morocco,Milk - inc. cheese,,Milk - inc. cheese,54.68,77.89,,,
Morocco,Beef,Beef,,8.04,248.1,,,
Morocco,Eggs,Eggs,,6.68,6.14,,,
Morocco,Fish,Fish,,17.44,27.85,,,
Morocco,Lamb & Goat,Lamb & Goat,,4.36,152.69,,,
Morocco,Pork,Pork,,0.01,0.04,,,
Morocco,Poultry,Poultry,,20.77,22.31,,,
Mozambique,Wheat and Wheat Products,,Wheat and Wheat Products,14.65,2.79,,,
Mozambique,Soybeans,,Soybeans,0.03,0.01,,,
Mozambique,Rice,,Rice,23.41,29.96,,,
Mozambique,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.61,4.62,,,
Mozambique,Milk - inc. cheese,,Milk - inc. cheese,4.79,6.82,,,
Mozambique,Beef,Beef,,1.04,32.09,,,
Mozambique,Eggs,Eggs,,1.7,1.56,,,
Mozambique,Fish,Fish,,7.74,12.36,,,
Mozambique,Lamb & Goat,Lamb & Goat,,0.9,31.52,,,
Mozambique,Pork,Pork,,5.13,18.16,,,
Mozambique,Poultry,Poultry,,1.41,1.51,,,
Myanmar,Wheat and Wheat Products,,Wheat and Wheat Products,6.22,1.19,,,
Myanmar,Soybeans,,Soybeans,0.38,0.17,,,
Myanmar,Rice,,Rice,132.8,169.94,,,
Myanmar,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.5,7.97,,,
Myanmar,Milk - inc. cheese,,Milk - inc. cheese,31.48,44.84,,,
Myanmar,Beef,Beef,,4.94,152.44,,,
Myanmar,Eggs,Eggs,,6.45,5.92,,,
Myanmar,Fish,Fish,,54.26,86.64,,,
Myanmar,Lamb & Goat,Lamb & Goat,,0.89,31.17,,,
Myanmar,Pork,Pork,,11.31,40.03,,,
Myanmar,Poultry,Poultry,,21.87,23.49,,,
Namibia,Wheat and Wheat Products,,Wheat and Wheat Products,36.26,6.91,,,
