country,food_category,consumption,co2_emmission,consumption_RoundedValues,co2_emmission_RoundedValues
Guinea,Wheat and Wheat Products,18.55,3.54,18.5,3.5
Tunisia,Poultry,18.5,19.87,18.5,19.8
Maldives,Poultry,18.47,19.84,18.4,19.8
Slovenia,Beef,18.43,568.71,18.4,568.7
Philippines,Pork,18.4,65.13,18.4,65.1
Kazakhstan,Poultry,18.38,19.74,18.3,19.7
Mexico,Eggs,18.34,16.85,18.3,16.8
Taiwan. ROC,Fish,18.29,29.2,18.2,29.2
United Kingdom,Beef,18.12,559.15,18.1,559.1
Bangladesh,Fish,18.07,28.85,18,28.8
South Africa,Beef,18.03,556.37,18,556.3
Ukraine,Eggs,18.01,16.54,18,16.5
Germany,Poultry,17.75,19.07,17.7,19
Australia,Fish,17.69,28.25,17.6,28.2
Netherlands,Beef,17.67,545.26,17.6,545.2
Bangladesh,Wheat and Wheat Products,17.47,3.33,17.4,3.3
New Caledonia,Rice,17.47,22.36,17.4,22.3
Morocco,Fish,17.44,27.85,17.4,27.8
South Africa,Rice,17.41,22.28,17.4,22.2
Ireland,Fish,17.39,27.77,17.3,27.7
Angola,Poultry,17.33,18.62,17.3,18.6
Austria,Beef,17.14,528.9,17.1,528.9
Belarus,Beef,17.11,527.98,17.1,527.9
Russia,Beef,16.98,523.97,16.9,523.9
Taiwan. ROC,Soybeans,16.95,7.63,16.9,7.6
Senegal,Milk - inc. cheese,16.86,24.02,16.8,24
Uruguay,Pork,16.84,59.61,16.8,59.6
Israel,Rice,16.81,21.51,16.8,21.5
Belize,Pork,16.8,59.46,16.8,59.4
Sweden,Poultry,16.64,17.87,16.6,17.8
Ecuador,Beef,16.61,512.55,16.6,512.5
Malaysia,Eggs,16.57,15.22,16.5,15.2
Congo,Rice,16.51,21.13,16.5,21.1
Denmark,Fish,16.49,26.33,16.4,26.3
Guatemala,Poultry,16.45,17.67,16.4,17.6
Portugal,Beef,16.45,507.61,16.4,507.6
Switzerland,Poultry,16.38,17.6,16.3,17.6
Trinidad and Tobago,Rice,16.38,20.96,16.3,20.9
Colombia,Beef,16.36,504.84,16.3,504.8
Vietnam,Milk - inc. cheese,16.36,23.3,16.3,23.3
Greece,Beef,16.1,496.81,16.1,496.8
New Caledonia,Beef,16.07,495.89,16,495.8
Slovakia,Eggs,16.05,14.74,16,14.7
Nigeria,Fish,16.03,25.59,16,25.5
South Korea,Poultry,16,17.19,16,17.1
Tanzania,Wheat and Wheat Products,15.94,3.04,15.9,3
Belarus,Eggs,15.86,14.57,15.8,14.5
Croatia,Fish,15.83,25.28,15.8,25.2
Maldives,Nuts inc. Peanut Butter,15.83,28.02,15.8,28
Belarus,Fish,15.75,25.15,15.7,25.1
Greece,Poultry,15.74,16.91,15.7,16.9
Peru,Fish,15.74,25.13,15.7,25.1
Barbados,Rice,15.66,20.04,15.6,20
Philippines,Milk - inc. cheese,15.66,22.31,15.6,22.3
Belgium,Beef,15.63,482.31,15.6,482.3
Kuwait,Lamb & Goat,15.61,546.66,15.6,546.6
Italy,Fish,15.6,24.91,15.6,24.9
United Kingdom,Fish,15.49,24.73,15.4,24.7
Russia,Eggs,15.43,14.17,15.4,14.1
Romania,Poultry,15.38,16.52,15.3,16.5
Denmark,Eggs,15.35,14.1,15.3,14.1
Mexico,Beef,15.33,473.05,15.3,473
Albania,Lamb & Goat,15.32,536.5,15.3,536.5
Cameroon,Milk - inc. cheese,15.27,21.75,15.2,21.7
Angola,Fish,15.24,24.33,15.2,24.3
Costa Rica,Beef,15.23,469.97,15.2,469.9
Mexico,Pork,15.23,53.91,15.2,53.9
Ukraine,Fish,15.23,24.32,15.2,24.3
Slovakia,Poultry,15.13,16.25,15.1,16.2
Oman,Beef,15.1,465.95,15.1,465.9
Swaziland,Beef,15.1,465.95,15.1,465.9
Bermuda,Eggs,14.92,13.71,14.9,13.7
Cyprus,Fish,14.86,23.73,14.8,23.7
Portugal,Rice,14.86,19.02,14.8,19
Indonesia,Milk - inc. cheese,14.82,21.11,14.8,21.1
French Polynesia,Pork,14.75,52.21,14.7,52.2
Cameroon,Fish,14.71,23.49,14.7,23.4
Austria,Eggs,14.68,13.49,14.6,13.4
Mozambique,Wheat and Wheat Products,14.65,2.79,14.6,2.7
Luxembourg,Eggs,14.64,13.45,14.6,13.4
Guatemala,Eggs,14.61,13.42,14.6,13.4
USA,Eggs,14.58,13.39,14.5,13.3
Canada,Fish,14.56,23.25,14.5,23.2
South Korea,Beef,14.53,448.37,14.5,448.3
Hong Kong SAR. China,Eggs,14.5,13.32,14.5,13.3
Ghana,Wheat and Wheat Products,14.45,2.76,14.4,2.7
Ecuador,Pork,14.44,51.11,14.4,51.1
Egypt,Poultry,14.43,15.5,14.4,15.5
Greece,Fish,14.42,23.02,14.4,23
Honduras,Rice,14.42,18.45,14.4,18.4
Latvia,Eggs,14.03,12.89,14,12.8
Netherlands,Eggs,14.03,12.89,14,12.8
Hong Kong SAR. China,Nuts inc. Peanut Butter,13.81,24.44,13.8,24.4
Thailand,Poultry,13.69,14.71,13.6,14.7
Panama,Pork,13.48,47.71,13.4,47.7
Switzerland,Fish,13.48,21.52,13.4,21.5
Sweden,Eggs,13.37,12.28,13.3,12.2
Iceland,Beef,13.36,412.26,13.3,412.2
Armenia,Poultry,13.35,14.34,13.3,14.3
Italy,Eggs,13.34,12.25,13.3,12.2
Spain,Eggs,13.32,12.24,13.3,12.2
Albania,Poultry,13.23,14.21,13.2,14.2
China,Poultry,13.2,14.18,13.2,14.1
Bosnia and Herzegovina,Poultry,13.17,14.15,13.1,14.1
Niger,Rice,13.17,16.85,13.1,16.8
Germany,Beef,13.16,406.09,13.1,406
Uruguay,Eggs,13.14,12.07,13.1,12
Barbados,Beef,13.13,405.16,13.1,405.1
France,Eggs,13.13,12.06,13.1,12
Lithuania,Eggs,13.11,12.04,13.1,12
Taiwan. ROC,Eggs,13.08,12.02,13,12
Kuwait,Beef,13.03,402.08,13,402
Congo,Poultry,13.02,13.99,13,13.9
Thailand,Pork,13,46.01,13,46
Canada,Eggs,12.95,11.9,12.9,11.9
Kenya,Rice,12.94,16.56,12.9,16.5
Romania,Eggs,12.94,11.89,12.9,11.8
Togo,Wheat and Wheat Products,12.91,2.46,12.9,2.4
Egypt,Beef,12.88,397.45,12.8,397.4
Oman,Lamb & Goat,12.87,450.71,12.8,450.7
Estonia,Fish,12.78,20.41,12.7,20.4
Estonia,Eggs,12.66,11.63,12.6,11.6
Canada,Rice,12.65,16.19,12.6,16.1
Tunisia,Fish,12.63,20.17,12.6,20.1
Brazil,Pork,12.6,44.6,12.6,44.6
Kuwait,Eggs,12.6,11.57,12.6,11.5
Belgium,Eggs,12.59,11.57,12.5,11.5
Uganda,Fish,12.5,19.96,12.5,19.9
Greece,Lamb & Goat,12.47,436.7,12.4,436.7
Albania,Eggs,12.45,11.44,12.4,11.4
Hungary,Eggs,12.45,11.44,12.4,11.4
Croatia,Beef,12.41,382.95,12.4,382.9
Vietnam,Poultry,12.36,13.28,12.3,13.2
Thailand,Eggs,12.35,11.34,12.3,11.3
USA,Fish,12.35,19.72,12.3,19.7
Angola,Milk - inc. cheese,12.3,17.52,12.3,17.5
Georgia,Poultry,12.28,13.19,12.2,13.1
Pakistan,Rice,12.25,15.68,12.2,15.6
Belgium,Poultry,12.2,13.11,12.2,13.1
Germany,Eggs,12.2,11.21,12.2,11.2
Namibia,Poultry,12.19,13.09,12.1,13
Austria,Fish,12.16,19.42,12.1,19.4
Iran,Nuts inc. Peanut Butter,12.16,21.52,12.1,21.5
Spain,Beef,12.15,374.92,12.1,374.9
Zambia,Wheat and Wheat Products,12.1,2.31,12.1,2.3
Kuwait,Fish,11.99,19.14,11.9,19.1
Saudi Arabia,Fish,11.99,19.14,11.9,19.1
Philippines,Poultry,11.91,12.79,11.9,12.7
Malawi,Wheat and Wheat Products,11.77,2.24,11.7,2.2
Peru,Poultry,11.72,12.59,11.7,12.5
Armenia,Eggs,11.69,10.74,11.6,10.7
Togo,Fish,11.69,18.67,11.6,18.6
Czech Republic,Eggs,11.66,10.71,11.6,10.7
Malta,Eggs,11.64,10.69,11.6,10.6
Turkey,Beef,11.64,359.19,11.6,359.1
Grenada,Pork,11.52,40.78,11.5,40.7
Uruguay,Rice,11.5,14.72,11.5,14.7
Norway,Eggs,11.41,10.48,11.4,10.4
Argentina,Eggs,11.39,10.46,11.3,10.4
Israel,Eggs,11.35,10.43,11.3,10.4
Rwanda,Wheat and Wheat Products,11.34,2.16,11.3,2.1
Costa Rica,Fish,11.32,18.07,11.3,18
Myanmar,Pork,11.31,40.03,11.3,40
South Korea,Eggs,11.24,10.33,11.2,10.3
Germany,Fish,11.16,17.82,11.1,17.8
United Kingdom,Eggs,11.08,10.18,11,10.1
Panama,Fish,11.05,17.64,11,17.6
Australia,Rice,11.03,14.12,11,14.1
Liberia,Wheat and Wheat Products,10.95,2.09,10.9,2
Thailand,Wheat and Wheat Products,10.93,2.08,10.9,2
Albania,Pork,10.88,38.51,10.8,38.5
Maldives,Eggs,10.79,9.91,10.7,9.9
Colombia,Eggs,10.78,9.9,10.7,9.9
Turkey,Rice,10.74,13.74,10.7,13.7
Namibia,Fish,10.7,17.08,10.7,17
Congo,Milk - inc. cheese,10.69,15.23,10.6,15.2
Serbia,Poultry,10.64,11.43,10.6,11.4
Costa Rica,Eggs,10.55,9.69,10.5,9.6
El Salvador,Rice,10.53,13.48,10.5,13.4
Switzerland,Eggs,10.53,9.67,10.5,9.6
Argentina,Pork,10.51,37.2,10.5,37.2
Greece,Nuts inc. Peanut Butter,10.5,18.59,10.5,18.5
Poland,Fish,10.49,16.75,10.4,16.7
Vietnam,Wheat and Wheat Products,10.49,2,10.4,2
Georgia,Fish,10.42,16.64,10.4,16.6
Kazakhstan,Pork,10.36,36.67,10.3,36.6
Macedonia,Pork,10.35,36.63,10.3,36.6
Grenada,Eggs,10.34,9.5,10.3,9.5
Costa Rica,Pork,10.28,36.39,10.2,36.3
Uganda,Wheat and Wheat Products,10.14,1.93,10.1,1.9
Greece,Eggs,10.13,9.31,10.1,9.3
Zimbabwe,Rice,10.09,12.91,10,12.9
Brazil,Fish,10.01,15.98,10,15.9
Chile,Eggs,9.97,9.16,9.9,9.1
New Zealand,Eggs,9.91,9.1,9.9,9.1
Australia,Lamb & Goat,9.87,345.65,9.8,345.6
Cuba,Eggs,9.82,9.02,9.8,9
Iran,Fish,9.8,15.65,9.8,15.6
Zambia,Milk - inc. cheese,9.71,13.83,9.7,13.8
Armenia,Pork,9.67,34.23,9.6,34.2
Barbados,Eggs,9.61,8.83,9.6,8.8
Grenada,Rice,9.56,12.23,9.5,12.2
Kazakhstan,Lamb & Goat,9.56,334.79,9.5,334.7
Finland,Eggs,9.55,8.77,9.5,8.7
Kenya,Beef,9.54,294.38,9.5,294.3
El Salvador,Eggs,9.51,8.74,9.5,8.7
Maldives,Beef,9.44,291.3,9.4,291.3
Bosnia and Herzegovina,Pork,9.38,33.2,9.3,33.2
Slovenia,Eggs,9.36,8.6,9.3,8.6
Cameroon,Nuts inc. Peanut Butter,9.29,16.44,9.2,16.4
Switzerland,Nuts inc. Peanut Butter,9.27,16.41,9.2,16.4
Guinea,Fish,9.18,14.66,9.1,14.6
Bolivia,Nuts inc. Peanut Butter,9.16,16.21,9.1,16.2
New Zealand,Rice,9.16,11.72,9.1,11.7
Japan,Beef,9.15,282.35,9.1,282.3
Bosnia and Herzegovina,Beef,9.12,281.42,9.1,281.4
Ghana,Milk - inc. cheese,9.08,12.93,9,12.9
United Arab Emirates,Lamb & Goat,9.08,317.98,9,317.9
Taiwan. ROC,Nuts inc. Peanut Butter,9.06,16.04,9,16
Portugal,Eggs,9.05,8.31,9,8.3
Madagascar,Wheat and Wheat Products,9.01,1.72,9,1.7
Brazil,Eggs,8.98,8.25,8.9,8.2
Cyprus,Eggs,8.98,8.25,8.9,8.2
Niger,Beef,8.97,276.8,8.9,276.8
Fiji,Beef,8.96,276.49,8.9,276.4
Ireland,Eggs,8.96,8.23,8.9,8.2
Ukraine,Beef,8.96,276.49,8.9,276.4
Georgia,Pork,8.93,31.61,8.9,31.6
Trinidad and Tobago,Pork,8.92,31.57,8.9,31.5
Liberia,Poultry,8.91,9.57,8.9,9.5
Angola,Pork,8.89,31.47,8.8,31.4
Bolivia,Pork,8.89,31.47,8.8,31.4
Serbia,Eggs,8.89,8.17,8.8,8.1
Chile,Rice,8.85,11.33,8.8,11.3
New Caledonia,Eggs,8.85,8.13,8.8,8.1
Pakistan,Beef,8.82,272.17,8.8,272.1
Argentina,Rice,8.77,11.22,8.7,11.2
Peru,Eggs,8.76,8.05,8.7,8
French Polynesia,Eggs,8.75,8.04,8.7,8
Australia,Nuts inc. Peanut Butter,8.73,15.45,8.7,15.4
Sierra Leone,Wheat and Wheat Products,8.72,1.66,8.7,1.6
Rwanda,Rice,8.7,11.13,8.7,11.1
Ghana,Poultry,8.63,9.27,8.6,9.2
Belgium,Rice,8.61,11.02,8.6,11
Croatia,Poultry,8.52,9.15,8.5,9.1
Australia,Eggs,8.51,7.82,8.5,7.8
Croatia,Eggs,8.48,7.79,8.4,7.7
Angola,Beef,8.42,259.82,8.4,259.8
Slovakia,Fish,8.39,13.4,8.3,13.4
Bulgaria,Eggs,8.36,7.68,8.3,7.6
South Korea,Soybeans,8.35,3.76,8.3,3.7
Venezuela,Fish,8.34,13.32,8.3,13.3
Spain,Rice,8.32,10.65,8.3,10.6
Barbados,Pork,8.3,29.38,8.3,29.3
Kazakhstan,Eggs,8.29,7.62,8.2,7.6
Czech Republic,Fish,8.25,13.17,8.2,13.1
Iceland,Eggs,8.24,7.57,8.2,7.5
United Arab Emirates,Eggs,8.23,7.56,8.2,7.5
Uruguay,Lamb & Goat,8.23,288.21,8.2,288.2
New Zealand,Nuts inc. Peanut Butter,8.22,14.55,8.2,14.5
Turkey,Eggs,8.2,7.53,8.2,7.5
Czech Republic,Beef,8.15,251.49,8.1,251.4
Angola,Rice,8.12,10.39,8.1,10.3
Algeria,Eggs,8.06,7.4,8,7.4
Morocco,Beef,8.04,248.1,8,248.1
Canada,Nuts inc. Peanut Butter,8.01,14.18,8,14.1
Ecuador,Eggs,8.01,7.36,8,7.3
Malawi,Milk - inc. cheese,7.98,11.37,7.9,11.3
Turkey,Nuts inc. Peanut Butter,7.97,14.11,7.9,14.1
Germany,Nuts inc. Peanut Butter,7.96,14.09,7.9,14
Togo,Milk - inc. cheese,7.96,11.34,7.9,11.3
Netherlands,Nuts inc. Peanut Butter,7.94,14.05,7.9,14
Nigeria,Milk - inc. cheese,7.91,11.27,7.9,11.2
Nepal,Beef,7.89,243.47,7.8,243.4
Austria,Nuts inc. Peanut Butter,7.88,13.95,7.8,13.9
USA,Nuts inc. Peanut Butter,7.86,13.91,7.8,13.9
Botswana,Beef,7.85,242.23,7.8,242.2
Oman,Eggs,7.8,7.17,7.8,7.1
Albania,Rice,7.78,9.96,7.7,9.9
Malaysia,Pork,7.76,27.47,7.7,27.4
Slovenia,Fish,7.76,12.39,7.7,12.3
Mozambique,Fish,7.74,12.36,7.7,12.3
Israel,Nuts inc. Peanut Butter,7.71,13.65,7.7,13.6
Iran,Eggs,7.7,7.07,7.7,7
Algeria,Lamb & Goat,7.69,269.3,7.6,269.3
Macedonia,Beef,7.69,237.3,7.6,237.3
Tunisia,Eggs,7.67,7.05,7.6,7
Chile,Fish,7.65,12.21,7.6,12.2
Italy,Nuts inc. Peanut Butter,7.63,13.51,7.6,13.5
Belize,Fish,7.57,12.09,7.5,12
Mexico,Fish,7.56,12.07,7.5,12
Poland,Eggs,7.53,6.92,7.5,6.9
Madagascar,Beef,7.51,231.74,7.5,231.7
Indonesia,Poultry,7.5,8.06,7.5,8
Spain,Nuts inc. Peanut Butter,7.44,13.17,7.4,13.1
Vietnam,Beef,7.44,229.58,7.4,229.5
Algeria,Poultry,7.42,7.97,7.4,7.9
Zimbabwe,Beef,7.37,227.42,7.3,227.4
Japan,Soybeans,7.34,3.3,7.3,3.3
Malawi,Fish,7.33,11.7,7.3,11.7
Belgium,Nuts inc. Peanut Butter,7.32,12.96,7.3,12.9
Kazakhstan,Rice,7.32,9.37,7.3,9.3
Zambia,Soybeans,7.3,3.29,7.3,3.2
Rwanda,Milk - inc. cheese,7.23,10.3,7.2,10.3
Venezuela,Pork,7.23,25.59,7.2,25.5
South Africa,Eggs,7.21,6.62,7.2,6.6
Estonia,Beef,7.19,221.87,7.1,221.8
Honduras,Beef,7.19,221.87,7.1,221.8
Botswana,Rice,7.06,9.03,7,9
Serbia,Beef,7.05,217.55,7,217.5
Sierra Leone,Milk - inc. cheese,7,9.97,7,9.9
Niger,Nuts inc. Peanut Butter,6.95,12.3,6.9,12.3
Nigeria,Nuts inc. Peanut Butter,6.93,12.27,6.9,12.2
USA,Rice,6.88,8.8,6.8,8.8
Morocco,Eggs,6.68,6.14,6.6,6.1
Greece,Rice,6.64,8.5,6.6,8.5
Togo,Poultry,6.63,7.12,6.6,7.1
Saudi Arabia,Lamb & Goat,6.54,229.03,6.5,229
Uruguay,Fish,6.53,10.43,6.5,10.4
Cambodia,Pork,6.52,23.08,6.5,23
Malaysia,Beef,6.52,201.19,6.5,201.1
Colombia,Pork,6.51,23.04,6.5,23
Honduras,Pork,6.48,22.94,6.4,22.9
Myanmar,Eggs,6.45,5.92,6.4,5.9
Saudi Arabia,Beef,6.45,199.03,6.4,199
Fiji,Eggs,6.44,5.92,6.4,5.9
Swaziland,Nuts inc. Peanut Butter,6.44,11.4,6.4,11.4
China,Nuts inc. Peanut Butter,6.39,11.31,6.3,11.3
Cuba,Beef,6.39,197.18,6.3,197.1
Paraguay,Poultry,6.39,6.86,6.3,6.8
United Kingdom,Rice,6.39,8.18,6.3,8.1
Macedonia,Eggs,6.38,5.86,6.3,5.8
Cuba,Soybeans,6.34,2.85,6.3,2.8
Tunisia,Nuts inc. Peanut Butter,6.34,11.22,6.3,11.2
Mauritius,Eggs,6.32,5.81,6.3,5.8
Namibia,Rice,6.31,8.07,6.3,8
Vietnam,Nuts inc. Peanut Butter,6.28,11.12,6.2,11.1
Guinea,Beef,6.26,193.17,6.2,193.1
El Salvador,Fish,6.25,9.98,6.2,9.9
Bulgaria,Fish,6.24,9.96,6.2,9.9
Sweden,Nuts inc. Peanut Butter,6.23,11.03,6.2,11
Myanmar,Wheat and Wheat Products,6.22,1.19,6.2,1.1
Bahamas,Eggs,6.2,5.7,6.2,5.7
Zambia,Fish,6.2,9.9,6.2,9.9
Swaziland,Poultry,6.18,6.64,6.1,6.6
Trinidad and Tobago,Beef,6.13,189.16,6.1,189.1
Georgia,Eggs,6.12,5.62,6.1,5.6
Tanzania,Beef,6.09,187.92,6,187.9
Romania,Fish,6.07,9.69,6,9.6
Georgia,Beef,6.04,186.38,6,186.3
Colombia,Fish,6.01,9.6,6,9.6
Mauritius,Beef,5.99,184.84,5.9,184.8
Sweden,Rice,5.96,7.63,5.9,7.6
El Salvador,Beef,5.95,183.6,5.9,183.6
Denmark,Nuts inc. Peanut Butter,5.94,10.51,5.9,10.5
Tanzania,Nuts inc. Peanut Butter,5.94,10.51,5.9,10.5
Fiji,Lamb & Goat,5.9,206.62,5.9,206.6
Macedonia,Nuts inc. Peanut Butter,5.87,10.39,5.8,10.3
Senegal,Beef,5.85,180.52,5.8,180.5
Cyprus,Beef,5.79,178.67,5.7,178.6
Vietnam,Soybeans,5.75,2.59,5.7,2.5
Italy,Rice,5.74,7.35,5.7,7.3
Bermuda,Nuts inc. Peanut Butter,5.72,10.12,5.7,10.1
Jordan,Lamb & Goat,5.68,198.91,5.6,198.9
Guatemala,Rice,5.66,7.24,5.6,7.2
Mexico,Rice,5.64,7.22,5.6,7.2
United Arab Emirates,Beef,5.64,174.04,5.6,174
Venezuela,Eggs,5.63,5.17,5.6,5.1
Malta,Nuts inc. Peanut Butter,5.62,9.95,5.6,9.9
Jordan,Beef,5.61,173.11,5.6,173.1
Algeria,Beef,5.6,172.8,5.6,172.8
Guatemala,Beef,5.6,172.8,5.6,172.8
Serbia,Fish,5.59,8.93,5.5,8.9
Belize,Nuts inc. Peanut Butter,5.58,9.88,5.5,9.8
Turkey,Fish,5.58,8.91,5.5,8.9
Sierra Leone,Nuts inc. Peanut Butter,5.57,9.86,5.5,9.8
Ghana,Nuts inc. Peanut Butter,5.56,9.84,5.5,9.8
South Africa,Fish,5.56,8.88,5.5,8.8
Tunisia,Beef,5.53,170.64,5.5,170.6
Tanzania,Fish,5.5,8.78,5.5,8.7
Macedonia,Fish,5.47,8.73,5.4,8.7
Malawi,Pork,5.45,19.29,5.4,19.2
France,Nuts inc. Peanut Butter,5.39,9.54,5.3,9.5
Bermuda,Rice,5.38,6.88,5.3,6.8
Saudi Arabia,Eggs,5.37,4.93,5.3,4.9
Norway,Lamb & Goat,5.34,187.01,5.3,187
Tunisia,Lamb & Goat,5.34,187.01,5.3,187
Botswana,Poultry,5.33,5.73,5.3,5.7
Norway,Nuts inc. Peanut Butter,5.28,9.35,5.2,9.3
Slovenia,Nuts inc. Peanut Butter,5.28,9.35,5.2,9.3
Gambia,Nuts inc. Peanut Butter,5.27,9.33,5.2,9.3
Kuwait,Nuts inc. Peanut Butter,5.23,9.26,5.2,9.2
Bahamas,Lamb & Goat,5.22,182.8,5.2,182.8
Kazakhstan,Fish,5.21,8.32,5.2,8.3
Taiwan. ROC,Beef,5.21,160.77,5.2,160.7
Honduras,Eggs,5.19,4.77,5.1,4.7
Slovakia,Beef,5.19,160.15,5.1,160.1
Bolivia,Eggs,5.18,4.76,5.1,4.7
Ecuador,Fish,5.17,8.25,5.1,8.2
Uganda,Beef,5.15,158.92,5.1,158.9
Kazakhstan,Nuts inc. Peanut Butter,5.14,9.1,5.1,9.1
Jordan,Fish,5.13,8.19,5.1,8.1
Mozambique,Pork,5.13,18.16,5.1,18.1
China,Beef,5.12,157.99,5.1,157.9
Latvia,Beef,5.11,157.68,5.1,157.6
Malawi,Nuts inc. Peanut Butter,5.08,8.99,5,8.9
Cyprus,Lamb & Goat,5.05,176.85,5,176.8
Zambia,Nuts inc. Peanut Butter,5.04,8.92,5,8.9
Pakistan,Poultry,5.01,5.38,5,5.3
Sierra Leone,Poultry,4.97,5.34,4.9,5.3
Zimbabwe,Poultry,4.97,5.34,4.9,5.3
Denmark,Rice,4.96,6.35,4.9,6.3
Hungary,Beef,4.96,153.06,4.9,153
Malta,Rice,4.96,6.35,4.9,6.3
Sri Lanka,Poultry,4.96,5.33,4.9,5.3
Cyprus,Rice,4.94,6.32,4.9,6.3
Myanmar,Beef,4.94,152.44,4.9,152.4
Hungary,Fish,4.93,7.87,4.9,7.8
Indonesia,Nuts inc. Peanut Butter,4.92,8.71,4.9,8.7
Paraguay,Rice,4.91,6.28,4.9,6.2
Nicaragua,Eggs,4.9,4.5,4.9,4.5
France,Rice,4.88,6.24,4.8,6.2
Indonesia,Eggs,4.88,4.48,4.8,4.4
South Korea,Nuts inc. Peanut Butter,4.88,8.64,4.8,8.6
Belize,Beef,4.86,149.97,4.8,149.9
Belize,Eggs,4.85,4.46,4.8,4.4
Cambodia,Beef,4.85,149.66,4.8,149.6
Guatemala,Pork,4.85,17.17,4.8,17.1
Czech Republic,Rice,4.79,6.13,4.7,6.1
Mozambique,Milk - inc. cheese,4.79,6.82,4.7,6.8
Niger,Wheat and Wheat Products,4.79,0.91,4.7,0.9
Romania,Beef,4.78,147.5,4.7,147.5
Cuba,Fish,4.76,7.6,4.7,7.6
Zambia,Beef,4.76,146.88,4.7,146.8
Malawi,Rice,4.75,6.08,4.7,6
Nicaragua,Beef,4.73,145.96,4.7,145.9
India,Fish,4.71,7.52,4.7,7.5
Russia,Rice,4.71,6.03,4.7,6
Peru,Beef,4.69,144.72,4.6,144.7
Turkey,Lamb & Goat,4.68,163.89,4.6,163.8
Uganda,Rice,4.64,5.94,4.6,5.9
Senegal,Poultry,4.62,4.96,4.6,4.9
Cyprus,Nuts inc. Peanut Butter,4.6,8.14,4.6,8.1
Egypt,Eggs,4.59,4.22,4.5,4.2
Sri Lanka,Eggs,4.57,4.2,4.5,4.2
Panama,Eggs,4.53,4.16,4.5,4.1
Myanmar,Nuts inc. Peanut Butter,4.5,7.97,4.5,7.9
Bosnia and Herzegovina,Eggs,4.49,4.12,4.4,4.1
Lithuania,Beef,4.49,138.55,4.4,138.5
United Kingdom,Lamb & Goat,4.49,157.24,4.4,157.2
Finland,Rice,4.42,5.66,4.4,5.6
Madagascar,Fish,4.41,7.04,4.4,7
Albania,Nuts inc. Peanut Butter,4.36,7.72,4.3,7.7
Argentina,Fish,4.36,6.96,4.3,6.9
Armenia,Fish,4.36,6.96,4.3,6.9
Morocco,Lamb & Goat,4.36,152.69,4.3,152.6
Norway,Rice,4.36,5.58,4.3,5.5
Congo,Beef,4.35,134.23,4.3,134.2
Cambodia,Soybeans,4.33,1.95,4.3,1.9
Fiji,Pork,4.31,15.26,4.3,15.2
Estonia,Nuts inc. Peanut Butter,4.29,7.59,4.2,7.5
South Africa,Lamb & Goat,4.28,149.89,4.2,149.8
Kenya,Fish,4.27,6.82,4.2,6.8
Namibia,Pork,4.21,14.9,4.2,14.9
Luxembourg,Rice,4.2,5.37,4.2,5.3
Trinidad and Tobago,Eggs,4.2,3.86,4.2,3.8
United Kingdom,Nuts inc. Peanut Butter,4.18,7.4,4.1,7.4
Cameroon,Beef,4.17,128.68,4.1,128.6
Niger,Lamb & Goat,4.17,146.03,4.1,146
Barbados,Nuts inc. Peanut Butter,4.16,7.36,4.1,7.3
South Africa,Pork,4.16,14.72,4.1,14.7
Guinea,Nuts inc. Peanut Butter,4.14,7.33,4.1,7.3
Liberia,Fish,4.13,6.59,4.1,6.5
Ireland,Lamb & Goat,4.1,143.58,4.1,143.5
Ireland,Nuts inc. Peanut Butter,4.1,7.26,4.1,7.2
Barbados,Lamb & Goat,4.08,142.88,4,142.8
Mauritius,Lamb & Goat,4.08,142.88,4,142.8
Mauritius,Pork,4.08,14.44,4,14.4
Bosnia and Herzegovina,Fish,4.06,6.48,4,6.4
Philippines,Beef,4.06,125.28,4,125.2
Bahamas,Nuts inc. Peanut Butter,4.03,7.13,4,7.1
Senegal,Nuts inc. Peanut Butter,4.03,7.13,4,7.1
Philippines,Eggs,4.02,3.69,4,3.6
Liberia,Pork,4.01,14.19,4,14.1
Jamaica,Pork,3.99,14.12,3.9,14.1
Botswana,Fish,3.98,6.35,3.9,6.3
Jamaica,Beef,3.97,122.51,3.9,122.5
Slovenia,Rice,3.95,5.05,3.9,5
Jordan,Eggs,3.92,3.6,3.9,3.6
Portugal,Nuts inc. Peanut Butter,3.91,6.92,3.9,6.9
Iceland,Rice,3.89,4.98,3.8,4.9
Croatia,Nuts inc. Peanut Butter,3.88,6.87,3.8,6.8
Iceland,Nuts inc. Peanut Butter,3.88,6.87,3.8,6.8
Rwanda,Fish,3.88,6.2,3.8,6.2
Albania,Fish,3.85,6.15,3.8,6.1
Peru,Pork,3.85,13.63,3.8,13.6
Bulgaria,Beef,3.84,118.49,3.8,118.4
Vietnam,Eggs,3.84,3.53,3.8,3.5
Latvia,Nuts inc. Peanut Butter,3.78,6.69,3.7,6.6
Trinidad and Tobago,Nuts inc. Peanut Butter,3.78,6.69,3.7,6.6
Uganda,Nuts inc. Peanut Butter,3.77,6.67,3.7,6.6
Botswana,Lamb & Goat,3.76,131.67,3.7,131.6
Namibia,Beef,3.75,115.72,3.7,115.7
Algeria,Fish,3.74,5.97,3.7,5.9
Austria,Rice,3.7,4.73,3.7,4.7
Slovakia,Nuts inc. Peanut Butter,3.7,6.55,3.7,6.5
Iran,Lamb & Goat,3.69,129.22,3.6,129.2
China,Soybeans,3.66,1.65,3.6,1.6
