country,food_category,Non-vegetarian,Vegetarian,Non-vegetarian_boolean,Vegetarian_boolean,consumption,co2_emmission,,,
Ecuador,Rice,,Rice,,TRUE,45.07,57.68,,,
Egypt,Rice,,Rice,,TRUE,39.77,50.89,,,
El Salvador,Rice,,Rice,,TRUE,10.53,13.48,,,
Estonia,Rice,,Rice,,TRUE,2.56,3.28,,,
Ethiopia,Rice,,Rice,,TRUE,2.25,2.88,,,
Fiji,Rice,,Rice,,TRUE,45.62,58.38,,,
Finland,Rice,,Rice,,TRUE,4.42,5.66,,,
France,Rice,,Rice,,TRUE,4.88,6.24,,,
French Polynesia,Rice,,Rice,,TRUE,35.59,45.54,,,
Gambia,Rice,,Rice,,TRUE,61.84,79.14,,,
Georgia,Rice,,Rice,,TRUE,2.64,3.38,,,
Germany,Rice,,Rice,,TRUE,3.34,4.27,,,
Ghana,Rice,,Rice,,TRUE,32.03,40.99,,,
Greece,Rice,,Rice,,TRUE,6.64,8.5,,,
Grenada,Rice,,Rice,,TRUE,9.56,12.23,,,
Guatemala,Rice,,Rice,,TRUE,5.66,7.24,,,
Guinea,Rice,,Rice,,TRUE,97.12,124.28,,,
Honduras,Rice,,Rice,,TRUE,14.42,18.45,,,
Hong Kong SAR. China,Rice,,Rice,,TRUE,43.48,55.64,,,
Hungary,Rice,,Rice,,TRUE,2.15,2.75,,,
Iceland,Rice,,Rice,,TRUE,3.89,4.98,,,
India,Rice,,Rice,,TRUE,69.49,88.93,,,
Indonesia,Rice,,Rice,,TRUE,134.62,172.27,,,
Iran,Rice,,Rice,,TRUE,29.95,38.33,,,
Ireland,Rice,,Rice,,TRUE,3,3.84,,,
Israel,Rice,,Rice,,TRUE,16.81,21.51,,,
Italy,Rice,,Rice,,TRUE,5.74,7.35,,,
Jamaica,Rice,,Rice,,TRUE,23.45,30.01,,,
Japan,Rice,,Rice,,TRUE,59.85,76.59,,,
Jordan,Rice,,Rice,,TRUE,19.67,25.17,,,
Kazakhstan,Rice,,Rice,,TRUE,7.32,9.37,,,
Kenya,Rice,,Rice,,TRUE,12.94,16.56,,,
Kuwait,Rice,,Rice,,TRUE,43.83,56.09,,,
Latvia,Rice,,Rice,,TRUE,2.21,2.83,,,
Liberia,Rice,,Rice,,TRUE,94.75,121.25,,,
Lithuania,Rice,,Rice,,TRUE,3.07,3.93,,,
Luxembourg,Rice,,Rice,,TRUE,4.2,5.37,,,
Macedonia,Rice,,Rice,,TRUE,2.81,3.6,,,
Madagascar,Rice,,Rice,,TRUE,102.53,131.21,,,
Malawi,Rice,,Rice,,TRUE,4.75,6.08,,,
Malaysia,Rice,,Rice,,TRUE,81.25,103.98,,,
Maldives,Rice,,Rice,,TRUE,50.73,64.92,,,
Malta,Rice,,Rice,,TRUE,4.96,6.35,,,
Mauritius,Rice,,Rice,,TRUE,45.56,58.3,,,
Mexico,Rice,,Rice,,TRUE,5.64,7.22,,,
Morocco,Rice,,Rice,,TRUE,1.1,1.41,,,
Mozambique,Rice,,Rice,,TRUE,23.41,29.96,,,
Myanmar,Rice,,Rice,,TRUE,132.8,169.94,,,
Namibia,Rice,,Rice,,TRUE,6.31,8.07,,,
Nepal,Rice,,Rice,,TRUE,87.75,112.29,,,
Netherlands,Rice,,Rice,,TRUE,2.93,3.75,,,
New Caledonia,Rice,,Rice,,TRUE,17.47,22.36,,,
New Zealand,Rice,,Rice,,TRUE,9.16,11.72,,,
Nicaragua,Rice,,Rice,,TRUE,43.33,55.45,,,
Niger,Rice,,Rice,,TRUE,13.17,16.85,,,
Nigeria,Rice,,Rice,,TRUE,28.23,36.13,,,
Norway,Rice,,Rice,,TRUE,4.36,5.58,,,
Oman,Rice,,Rice,,TRUE,56.55,72.37,,,
Pakistan,Rice,,Rice,,TRUE,12.25,15.68,,,
Panama,Rice,,Rice,,TRUE,66.42,85,,,
Paraguay,Rice,,Rice,,TRUE,4.91,6.28,,,
Peru,Rice,,Rice,,TRUE,48.92,62.6,,,
Philippines,Rice,,Rice,,TRUE,119.44,152.85,,,
Poland,Rice,,Rice,,TRUE,0.95,1.22,,,
Portugal,Rice,,Rice,,TRUE,14.86,19.02,,,
Romania,Rice,,Rice,,TRUE,2.59,3.31,,,
Russia,Rice,,Rice,,TRUE,4.71,6.03,,,
Rwanda,Rice,,Rice,,TRUE,8.7,11.13,,,
Saudi Arabia,Rice,,Rice,,TRUE,36.02,46.09,,,
Senegal,Rice,,Rice,,TRUE,72.29,92.51,,,
Serbia,Rice,,Rice,,TRUE,1.22,1.56,,,
Sierra Leone,Rice,,Rice,,TRUE,103.3,132.19,,,
Slovakia,Rice,,Rice,,TRUE,2.88,3.69,,,
Slovenia,Rice,,Rice,,TRUE,3.95,5.05,,,
South Africa,Rice,,Rice,,TRUE,17.41,22.28,,,
South Korea,Rice,,Rice,,TRUE,85.18,109,,,
Spain,Rice,,Rice,,TRUE,8.32,10.65,,,
Sri Lanka,Rice,,Rice,,TRUE,109.72,140.41,,,
Swaziland,Rice,,Rice,,TRUE,21.15,27.07,,,
Sweden,Rice,,Rice,,TRUE,5.96,7.63,,,
Switzerland,Rice,,Rice,,TRUE,2.43,3.11,,,
Taiwan. ROC,Rice,,Rice,,TRUE,45.85,58.67,,,
Tanzania,Rice,,Rice,,TRUE,21.01,26.89,,,
Thailand,Rice,,Rice,,TRUE,114.57,146.62,,,
Togo,Rice,,Rice,,TRUE,25.99,33.26,,,
Trinidad and Tobago,Rice,,Rice,,TRUE,16.38,20.96,,,
Tunisia,Rice,,Rice,,TRUE,1.07,1.37,,,
Turkey,Rice,,Rice,,TRUE,10.74,13.74,,,
Uganda,Rice,,Rice,,TRUE,4.64,5.94,,,
Ukraine,Rice,,Rice,,TRUE,3,3.84,,,
United Arab Emirates,Rice,,Rice,,TRUE,56.25,71.98,,,
United Kingdom,Rice,,Rice,,TRUE,6.39,8.18,,,
Uruguay,Rice,,Rice,,TRUE,11.5,14.72,,,
USA,Rice,,Rice,,TRUE,6.88,8.8,,,
Venezuela,Rice,,Rice,,TRUE,23.39,29.93,,,
Vietnam,Rice,,Rice,,TRUE,144.56,184.99,,,
Zambia,Rice,,Rice,,TRUE,3.05,3.9,,,
Zimbabwe,Rice,,Rice,,TRUE,10.09,12.91,,,
Albania,Soybeans,,Soybeans,,TRUE,0,0,,,Stacked Vertical bar chart: Country vs veg/no veg giving us count
Algeria,Soybeans,,Soybeans,,TRUE,0,0,,,
Angola,Soybeans,,Soybeans,,TRUE,0.52,0.23,,,
Argentina,Soybeans,,Soybeans,,TRUE,0,0,,,
Armenia,Soybeans,,Soybeans,,TRUE,0,0,,,
Australia,Soybeans,,Soybeans,,TRUE,0.19,0.09,,,
Austria,Soybeans,,Soybeans,,TRUE,2.06,0.93,,,
Bahamas,Soybeans,,Soybeans,,TRUE,0.09,0.04,,,
Bangladesh,Soybeans,,Soybeans,,TRUE,0.61,0.27,,,
Barbados,Soybeans,,Soybeans,,TRUE,0.1,0.05,,,
Belarus,Soybeans,,Soybeans,,TRUE,0.3,0.14,,,
Belgium,Soybeans,,Soybeans,,TRUE,0.07,0.03,,,
Belize,Soybeans,,Soybeans,,TRUE,1.88,0.85,,,
Bermuda,Soybeans,,Soybeans,,TRUE,0.22,0.1,,,
Bolivia,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Bosnia and Herzegovina,Soybeans,,Soybeans,,TRUE,1.48,0.67,,,
Botswana,Soybeans,,Soybeans,,TRUE,1.16,0.52,,,
Brazil,Soybeans,,Soybeans,,TRUE,3.62,1.63,,,
Bulgaria,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Cambodia,Soybeans,,Soybeans,,TRUE,4.33,1.95,,,
Cameroon,Soybeans,,Soybeans,,TRUE,0.64,0.29,,,
Canada,Soybeans,,Soybeans,,TRUE,0.94,0.42,,,
Chile,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
China,Soybeans,,Soybeans,,TRUE,3.66,1.65,,,
Colombia,Soybeans,,Soybeans,,TRUE,0.89,0.4,,,
Congo,Soybeans,,Soybeans,,TRUE,0,0,,,
Costa Rica,Soybeans,,Soybeans,,TRUE,1.54,0.69,,,
Croatia,Soybeans,,Soybeans,,TRUE,0,0,,,
Cuba,Soybeans,,Soybeans,,TRUE,6.34,2.85,,,
Cyprus,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Czech Republic,Soybeans,,Soybeans,,TRUE,0.82,0.37,,,
Denmark,Soybeans,,Soybeans,,TRUE,0.03,0.01,,,
Ecuador,Soybeans,,Soybeans,,TRUE,0,0,,,
Egypt,Soybeans,,Soybeans,,TRUE,0.64,0.29,,,
El Salvador,Soybeans,,Soybeans,,TRUE,0.8,0.36,,,
Estonia,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Ethiopia,Soybeans,,Soybeans,,TRUE,0.45,0.2,,,
Fiji,Soybeans,,Soybeans,,TRUE,0.3,0.14,,,
Finland,Soybeans,,Soybeans,,TRUE,0.08,0.04,,,
France,Soybeans,,Soybeans,,TRUE,0.05,0.02,,,
French Polynesia,Soybeans,,Soybeans,,TRUE,0.77,0.35,,,
Gambia,Soybeans,,Soybeans,,TRUE,0,0,,,
Georgia,Soybeans,,Soybeans,,TRUE,0,0,,,
Germany,Soybeans,,Soybeans,,TRUE,0.88,0.4,,,
Ghana,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Greece,Soybeans,,Soybeans,,TRUE,0.02,0.01,,,
Grenada,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Guatemala,Soybeans,,Soybeans,,TRUE,0.32,0.14,,,
Guinea,Soybeans,,Soybeans,,TRUE,0,0,,,
Honduras,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Hong Kong SAR. China,Soybeans,,Soybeans,,TRUE,2.79,1.26,,,
Hungary,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Iceland,Soybeans,,Soybeans,,TRUE,0.11,0.05,,,
India,Soybeans,,Soybeans,,TRUE,0.39,0.18,,,
Indonesia,Soybeans,,Soybeans,,TRUE,1.12,0.5,,,
Iran,Soybeans,,Soybeans,,TRUE,0,0,,,
Ireland,Soybeans,,Soybeans,,TRUE,0.25,0.11,,,
Israel,Soybeans,,Soybeans,,TRUE,0.1,0.05,,,
Italy,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Jamaica,Soybeans,,Soybeans,,TRUE,0,0,,,
Japan,Soybeans,,Soybeans,,TRUE,7.34,3.3,,,
Jordan,Soybeans,,Soybeans,,TRUE,0.02,0.01,,,
Kazakhstan,Soybeans,,Soybeans,,TRUE,0.03,0.01,,,
Kenya,Soybeans,,Soybeans,,TRUE,0.2,0.09,,,
Kuwait,Soybeans,,Soybeans,,TRUE,0.06,0.03,,,
Latvia,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Liberia,Soybeans,,Soybeans,,TRUE,0.63,0.28,,,
Lithuania,Soybeans,,Soybeans,,TRUE,0.02,0.01,,,
Luxembourg,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Macedonia,Soybeans,,Soybeans,,TRUE,0.46,0.21,,,
Madagascar,Soybeans,,Soybeans,,TRUE,0,0,,,
Malawi,Soybeans,,Soybeans,,TRUE,1.76,0.79,,,
Malaysia,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Maldives,Soybeans,,Soybeans,,TRUE,0.2,0.09,,,
Malta,Soybeans,,Soybeans,,TRUE,0.05,0.02,,,
Mauritius,Soybeans,,Soybeans,,TRUE,0.3,0.14,,,
Mexico,Soybeans,,Soybeans,,TRUE,0.02,0.01,,,
Morocco,Soybeans,,Soybeans,,TRUE,0,0,,,
Mozambique,Soybeans,,Soybeans,,TRUE,0.03,0.01,,,
Myanmar,Soybeans,,Soybeans,,TRUE,0.38,0.17,,,
Namibia,Soybeans,,Soybeans,,TRUE,0.07,0.03,,,
Nepal,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Netherlands,Soybeans,,Soybeans,,TRUE,0.12,0.05,,,
New Caledonia,Soybeans,,Soybeans,,TRUE,0.55,0.25,,,
New Zealand,Soybeans,,Soybeans,,TRUE,0.44,0.2,,,
Nicaragua,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Niger,Soybeans,,Soybeans,,TRUE,0,0,,,
Nigeria,Soybeans,,Soybeans,,TRUE,2.6,1.17,,,
Norway,Soybeans,,Soybeans,,TRUE,0.11,0.05,,,
Oman,Soybeans,,Soybeans,,TRUE,0.21,0.09,,,
Pakistan,Soybeans,,Soybeans,,TRUE,0,0,,,
Panama,Soybeans,,Soybeans,,TRUE,3.53,1.59,,,
Paraguay,Soybeans,,Soybeans,,TRUE,0,0,,,
Peru,Soybeans,,Soybeans,,TRUE,1.59,0.72,,,
Philippines,Soybeans,,Soybeans,,TRUE,0.03,0.01,,,
Poland,Soybeans,,Soybeans,,TRUE,0.06,0.03,,,
Portugal,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Romania,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Russia,Soybeans,,Soybeans,,TRUE,0.05,0.02,,,
Rwanda,Soybeans,,Soybeans,,TRUE,1.93,0.87,,,
Saudi Arabia,Soybeans,,Soybeans,,TRUE,0.05,0.02,,,
Senegal,Soybeans,,Soybeans,,TRUE,0,0,,,
Serbia,Soybeans,,Soybeans,,TRUE,0,0,,,
Sierra Leone,Soybeans,,Soybeans,,TRUE,0,0,,,
Slovakia,Soybeans,,Soybeans,,TRUE,0.02,0.01,,,
Slovenia,Soybeans,,Soybeans,,TRUE,0.75,0.34,,,
South Africa,Soybeans,,Soybeans,,TRUE,1.27,0.57,,,
South Korea,Soybeans,,Soybeans,,TRUE,8.35,3.76,,,
Spain,Soybeans,,Soybeans,,TRUE,0.02,0.01,,,
Sri Lanka,Soybeans,,Soybeans,,TRUE,0,0,,,
Swaziland,Soybeans,,Soybeans,,TRUE,0.55,0.25,,,
Sweden,Soybeans,,Soybeans,,TRUE,0.13,0.06,,,
Switzerland,Soybeans,,Soybeans,,TRUE,0.44,0.2,,,
Taiwan. ROC,Soybeans,,Soybeans,,TRUE,16.95,7.63,,,
Tanzania,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Thailand,Soybeans,,Soybeans,,TRUE,2.13,0.96,,,
Togo,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Trinidad and Tobago,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Tunisia,Soybeans,,Soybeans,,TRUE,1.88,0.85,,,
Turkey,Soybeans,,Soybeans,,TRUE,1.71,0.77,,,
Uganda,Soybeans,,Soybeans,,TRUE,0.01,0,,,
Ukraine,Soybeans,,Soybeans,,TRUE,0.02,0.01,,,
United Arab Emirates,Soybeans,,Soybeans,,TRUE,0.08,0.04,,,
United Kingdom,Soybeans,,Soybeans,,TRUE,0.05,0.02,,,
Uruguay,Soybeans,,Soybeans,,TRUE,0.01,0,,,
USA,Soybeans,,Soybeans,,TRUE,0.04,0.02,,,
Venezuela,Soybeans,,Soybeans,,TRUE,0,0,,,
Vietnam,Soybeans,,Soybeans,,TRUE,5.75,2.59,,,
Zambia,Soybeans,,Soybeans,,TRUE,7.3,3.29,,,
Zimbabwe,Soybeans,,Soybeans,,TRUE,0.54,0.24,,,
Albania,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,138.64,26.44,,,
Algeria,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,185.42,35.36,,,
Angola,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,40.72,7.77,,,
Argentina,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,103.11,19.66,,,
Armenia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,130.6,24.91,,,
Australia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,70.46,13.44,,,
Austria,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,81.1,15.47,,,
Bahamas,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,39.98,7.62,,,
Bangladesh,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,17.47,3.33,,,
Barbados,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,65.71,12.53,,,
Belarus,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,60.48,11.53,,,
Belgium,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,111.91,21.34,,,
Belize,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,54.06,10.31,,,
Bermuda,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,54.88,10.47,,,
Bolivia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,49.99,9.53,,,
Bosnia and Herzegovina,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,93.56,17.84,,,
Botswana,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,38.2,7.28,,,
Brazil,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,53,10.11,,,
Bulgaria,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,121.17,23.11,,,
Cambodia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,2.74,0.52,,,
Cameroon,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,22.6,4.31,,,
Canada,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,84.96,16.2,,,
Chile,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,104.74,19.97,,,
China,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,63.36,12.08,,,
Colombia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,29.79,5.68,,,
Congo,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,40.07,7.64,,,
Costa Rica,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,39.31,7.5,,,
Croatia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,106.59,20.33,,,
Cuba,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,54.62,10.42,,,
Cyprus,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,83.25,15.88,,,
Czech Republic,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,92.67,17.67,,,
Denmark,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,98,18.69,,,
Ecuador,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,39.19,7.47,,,
Egypt,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,146.83,28,,,
El Salvador,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,28.19,5.38,,,
Estonia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,89.36,17.04,,,
Ethiopia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,31.26,5.96,,,
Fiji,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,84.22,16.06,,,
Finland,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,81.99,15.64,,,
France,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,108.43,20.68,,,
French Polynesia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,68.67,13.1,,,
Gambia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,37.91,7.23,,,
Georgia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,163.43,31.17,,,
Germany,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,83.41,15.91,,,
Ghana,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,14.45,2.76,,,
Greece,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,124.04,23.65,,,
Grenada,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,59.59,11.36,,,
Guatemala,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,35.9,6.85,,,
Guinea,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,18.55,3.54,,,
Honduras,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,37.36,7.12,,,
Hong Kong SAR. China,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,53.14,10.13,,,
Hungary,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,109.98,20.97,,,
Iceland,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,72.92,13.91,,,
India,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,60.56,11.55,,,
Indonesia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,25.45,4.85,,,
Iran,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,153.31,29.24,,,
Ireland,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,107.98,20.59,,,
Israel,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,110.86,21.14,,,
Italy,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,146.37,27.91,,,
Jamaica,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,70.67,13.48,,,
Japan,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,45.04,8.59,,,
Jordan,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,136.74,26.08,,,
Kazakhstan,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,92.31,17.6,,,
Kenya,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,34.65,6.61,,,
Kuwait,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,96.76,18.45,,,
Latvia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,72.13,13.76,,,
Liberia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,10.95,2.09,,,
Lithuania,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,121.59,23.19,,,
Luxembourg,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,103.2,19.68,,,
Macedonia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,104.8,19.99,,,
Madagascar,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,9.01,1.72,,,
Malawi,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,11.77,2.24,,,
Malaysia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,51.04,9.73,,,
Maldives,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,77.77,14.83,,,
Malta,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,139.58,26.62,,,
Mauritius,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,114.02,21.74,,,
Mexico,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,35.21,6.71,,,
Morocco,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,179.7,34.27,,,
Mozambique,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,14.65,2.79,,,
Myanmar,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,6.22,1.19,,,
Namibia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,36.26,6.91,,,
Nepal,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,50.46,9.62,,,
Netherlands,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,70.17,13.38,,,
New Caledonia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,81.75,15.59,,,
New Zealand,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,76.91,14.67,,,
Nicaragua,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,28.17,5.37,,,
Niger,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,4.79,0.91,,,
Nigeria,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,20.82,3.97,,,
Norway,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,97.12,18.52,,,
Oman,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,64.1,12.22,,,
Pakistan,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,113.63,21.67,,,
Panama,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,38.96,7.43,,,
Paraguay,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,31.51,6.01,,,
Peru,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,56.12,10.7,,,
Philippines,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,23.12,4.41,,,
Poland,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,108.83,20.75,,,
Portugal,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,94.3,17.98,,,
Romania,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,134.87,25.72,,,
Russia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,130.99,24.98,,,
Rwanda,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,11.34,2.16,,,
Saudi Arabia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,89.47,17.06,,,
Senegal,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,37.32,7.12,,,
Serbia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,105.88,20.19,,,
Sierra Leone,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,8.72,1.66,,,
Slovakia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,123.62,23.57,,,
Slovenia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,103.43,19.72,,,
South Africa,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,60.13,11.47,,,
South Korea,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,50.84,9.7,,,
Spain,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,93.88,17.9,,,
Sri Lanka,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,37.01,7.06,,,
Swaziland,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,37.15,7.08,,,
Sweden,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,79.59,15.18,,,
Switzerland,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,89.51,17.07,,,
Taiwan. ROC,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,50.92,9.71,,,
Tanzania,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,15.94,3.04,,,
Thailand,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,10.93,2.08,,,
Togo,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,12.91,2.46,,,
Trinidad and Tobago,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,90.17,17.2,,,
Tunisia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,197.5,37.66,,,
Turkey,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,169.96,32.41,,,
Uganda,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,10.14,1.93,,,
Ukraine,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,105.15,20.05,,,
United Arab Emirates,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,101.29,19.32,,,
United Kingdom,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,98.63,18.81,,,
Uruguay,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,109.31,20.85,,,
USA,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,80.43,15.34,,,
Venezuela,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,49.17,9.38,,,
Vietnam,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,10.49,2,,,
Zambia,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,12.1,2.31,,,
Zimbabwe,Wheat and Wheat Products,,Wheat and Wheat Products,,TRUE,31.31,5.97,,,
Albania,Beef,Beef,,TRUE,,22.5,694.3,,,
Albania,Eggs,Eggs,,TRUE,,12.45,11.44,,,
Albania,Fish,Fish,,TRUE,,3.85,6.15,,,
Albania,Lamb & Goat,Lamb & Goat,,TRUE,,15.32,536.5,,,
Albania,Pork,Pork,,TRUE,,10.88,38.51,,,
