country,food_category,Animal,consumption,co2_emmission
Indonesia,Nuts inc. Peanut Butter,,4.92,8.71
Indonesia,Poultry,,7.5,8.06
Indonesia,Wheat and Wheat Products,,25.45,4.85
Indonesia,Eggs,,4.88,4.48
Indonesia,Soybeans,,1.12,0.5
Iran,Lamb & Goat,Lamb & Goat,3.69,129.22
Iran,Beef,Poultry,3.58,110.47
Iran,Milk - inc. cheese,Fish,46.69,66.51
Iran,Rice,Lamb & Goat,29.95,38.33
Iran,Wheat and Wheat Products,Fish,153.31,29.24
Iran,Poultry,Fish,25.38,27.26
Iran,Nuts inc. Peanut Butter,Pork,12.16,21.52
Iran,Fish,,9.8,15.65
Iran,Eggs,,7.7,7.07
Iran,Pork,,0,0
Iran,Soybeans,,0,0
Ireland,Beef,Beef,22.35,689.67
Ireland,Milk - inc. cheese,Beef,291.86,415.73
Ireland,Lamb & Goat,Lamb & Goat,4.1,143.58
Ireland,Pork,Lamb & Goat,32.4,114.68
Ireland,Poultry,Fish,26.26,28.21
Ireland,Fish,Fish,17.39,27.77
Ireland,Wheat and Wheat Products,Pork,107.98,20.59
Ireland,Eggs,,8.96,8.23
Ireland,Nuts inc. Peanut Butter,,4.1,7.26
Ireland,Rice,,3,3.84
Ireland,Soybeans,,0.25,0.11
Israel,Beef,Beef,28.78,888.09
Israel,Milk - inc. cheese,Beef,193.6,275.76
Israel,Poultry,Fish,62.5,67.14
Israel,Lamb & Goat,Lamb & Goat,1.87,65.49
Israel,Fish,Fish,22.18,35.41
Israel,Rice,Poultry,16.81,21.51
Israel,Wheat and Wheat Products,Pork,110.86,21.14
Israel,Nuts inc. Peanut Butter,,7.71,13.65
Israel,Eggs,,11.35,10.43
Israel,Pork,,1.99,7.04
Israel,Soybeans,,0.1,0.05
Italy,Beef,Beef,18.6,573.96
Italy,Milk - inc. cheese,Beef,246.88,351.66
Italy,Pork,Pork,40.28,142.57
Italy,Lamb & Goat,Fish,0.92,32.22
Italy,Wheat and Wheat Products,Fish,146.37,27.91
Italy,Fish,Lamb & Goat,15.6,24.91
Italy,Poultry,,18.61,19.99
Italy,Nuts inc. Peanut Butter,,7.63,13.51
Italy,Eggs,,13.34,12.25
Italy,Rice,,5.74,7.35
Italy,Soybeans,,0.01,0
Jamaica,Milk - inc. cheese,Lamb & Goat,91.13,129.81
Jamaica,Beef,Lamb & Goat,3.97,122.51
Jamaica,Poultry,Fish,52.51,56.41
Jamaica,Lamb & Goat,Poultry,1.26,44.13
Jamaica,Fish,Lamb & Goat,21.95,35.05
Jamaica,Rice,Poultry,23.45,30.01
Jamaica,Pork,,3.99,14.12
Jamaica,Wheat and Wheat Products,,70.67,13.48
Jamaica,Nuts inc. Peanut Butter,,1.82,3.22
Jamaica,Eggs,,2.27,2.09
Jamaica,Soybeans,,0,0
Japan,Beef,Lamb & Goat,9.15,282.35
Japan,Milk - inc. cheese,Lamb & Goat,72.06,102.64
Japan,Rice,Poultry,59.85,76.59
Japan,Pork,Fish,20.62,72.98
Japan,Fish,Poultry,31.1,49.66
Japan,Poultry,Pork,19.42,20.86
Japan,Eggs,,19.15,17.59
Japan,Wheat and Wheat Products,,45.04,8.59
Japan,Lamb & Goat,,0.14,4.9
Japan,Nuts inc. Peanut Butter,,2.59,4.58
Japan,Soybeans,,7.34,3.3
Jordan,Lamb & Goat,Pork,5.68,198.91
Jordan,Beef,Pork,5.61,173.11
Jordan,Milk - inc. cheese,Pork,77.68,110.65
Jordan,Poultry,Poultry,33.39,35.87
Jordan,Wheat and Wheat Products,Pork,136.74,26.08
Jordan,Rice,Pork,19.67,25.17
Jordan,Fish,,5.13,8.19
Jordan,Nuts inc. Peanut Butter,,3.56,6.3
Jordan,Eggs,,3.92,3.6
Jordan,Pork,,0.02,0.07
Jordan,Soybeans,,0.02,0.01
Kazakhstan,Beef,Beef,23.38,721.46
Kazakhstan,Milk - inc. cheese,Lamb & Goat,288.12,410.4
Kazakhstan,Lamb & Goat,Beef,9.56,334.79
Kazakhstan,Pork,Pork,10.36,36.67
Kazakhstan,Poultry,,18.38,19.74
Kazakhstan,Wheat and Wheat Products,,92.31,17.6
Kazakhstan,Rice,,7.32,9.37
Kazakhstan,Nuts inc. Peanut Butter,,5.14,9.1
Kazakhstan,Fish,,5.21,8.32
Kazakhstan,Eggs,,8.29,7.62
Kazakhstan,Soybeans,,0.03,0.01
Kenya,Beef,Beef,9.54,294.38
Kenya,Milk - inc. cheese,Lamb & Goat,94.86,135.12
Kenya,Lamb & Goat,Lamb & Goat,1.86,65.14
Kenya,Rice,,12.94,16.56
Kenya,Fish,,4.27,6.82
Kenya,Wheat and Wheat Products,,34.65,6.61
Kenya,Nuts inc. Peanut Butter,,1.64,2.9
Kenya,Eggs,,1.84,1.69
Kenya,Pork,,0.29,1.03
Kenya,Poultry,,0.47,0.5
Kenya,Soybeans,,0.2,0.09
Kuwait,Lamb & Goat,Beef,15.61,546.66
Kuwait,Beef,Beef,13.03,402.08
Kuwait,Milk - inc. cheese,Lamb & Goat,157.66,224.57
Kuwait,Poultry,Fish,53.61,57.59
Kuwait,Rice,Poultry,43.83,56.09
Kuwait,Fish,,11.99,19.14
Kuwait,Wheat and Wheat Products,,96.76,18.45
Kuwait,Eggs,,12.6,11.57
Kuwait,Nuts inc. Peanut Butter,,5.23,9.26
Kuwait,Soybeans,,0.06,0.03
Kuwait,Pork,,0,0
Latvia,Milk - inc. cheese,Pork,174.11,248
Latvia,Beef,Pork,5.11,157.68
Latvia,Pork,Lamb & Goat,34.96,123.74
Latvia,Fish,Pork,21.3,34.01
Latvia,Poultry,Poultry,20.53,22.05
Latvia,Wheat and Wheat Products,,72.13,13.76
Latvia,Eggs,,14.03,12.89
Latvia,Lamb & Goat,,0.34,11.91
Latvia,Nuts inc. Peanut Butter,,3.78,6.69
Latvia,Rice,,2.21,2.83
Latvia,Soybeans,,0.04,0.02
Liberia,Rice,Lamb & Goat,94.75,121.25
Liberia,Beef,Lamb & Goat,0.78,24.07
Liberia,Lamb & Goat,,0.48,16.81
Liberia,Pork,,4.01,14.19
Liberia,Poultry,,8.91,9.57
Liberia,Fish,,4.13,6.59
Liberia,Milk - inc. cheese,,3.04,4.33
Liberia,Nuts inc. Peanut Butter,,1.31,2.32
Liberia,Wheat and Wheat Products,,10.95,2.09
Liberia,Eggs,,2.05,1.88
Liberia,Soybeans,,0.63,0.28
Lithuania,Milk - inc. cheese,Beef,295.46,420.85
Lithuania,Pork,Pork,45.67,161.65
Lithuania,Beef,Fish,4.49,138.55
Lithuania,Fish,Lamb & Goat,42.39,67.68
Lithuania,Poultry,Lamb & Goat,26.84,28.83
Lithuania,Wheat and Wheat Products,Pork,121.59,23.19
Lithuania,Eggs,,13.11,12.04
Lithuania,Lamb & Goat,,0.24,8.4
Lithuania,Rice,,3.07,3.93
Lithuania,Nuts inc. Peanut Butter,,2.13,3.77
Lithuania,Soybeans,,0.02,0.01
Luxembourg,Beef,Beef,29.88,922.03
Luxembourg,Milk - inc. cheese,Beef,255.3,363.65
Luxembourg,Pork,Pork,43.58,154.25
Luxembourg,Lamb & Goat,Poultry,1.67,58.48
Luxembourg,Fish,Poultry,23.09,36.87
Luxembourg,Poultry,Poultry,21.37,22.96
Luxembourg,Wheat and Wheat Products,,103.2,19.68
Luxembourg,Eggs,,14.64,13.45
Luxembourg,Rice,,4.2,5.37
Luxembourg,Nuts inc. Peanut Butter,,0.93,1.65
Luxembourg,Soybeans,,0.04,0.02
Macedonia,Beef,Beef,7.69,237.3
Macedonia,Milk - inc. cheese,Beef,157.93,224.96
Macedonia,Pork,Poultry,10.35,36.63
Macedonia,Lamb & Goat,Fish,0.94,32.92
Macedonia,Poultry,,18.77,20.16
Macedonia,Wheat and Wheat Products,,104.8,19.99
Macedonia,Nuts inc. Peanut Butter,,5.87,10.39
Macedonia,Fish,,5.47,8.73
Macedonia,Eggs,,6.38,5.86
Macedonia,Rice,,2.81,3.6
Macedonia,Soybeans,,0.46,0.21
Madagascar,Beef,Pork,7.51,231.74
Madagascar,Rice,Beef,102.53,131.21
Madagascar,Milk - inc. cheese,Fish,24.84,35.38
Madagascar,Lamb & Goat,,0.57,19.96
Madagascar,Pork,,2.56,9.06
Madagascar,Fish,,4.41,7.04
Madagascar,Poultry,,3.14,3.37
Madagascar,Wheat and Wheat Products,,9.01,1.72
Madagascar,Eggs,,0.71,0.65
Madagascar,Nuts inc. Peanut Butter,,0.35,0.62
Madagascar,Soybeans,,0,0
Malawi,Beef,Fish,2.35,72.52
Malawi,Lamb & Goat,Lamb & Goat,2.07,72.49
Malawi,Pork,,5.45,19.29
Malawi,Fish,,7.33,11.7
Malawi,Milk - inc. cheese,,7.98,11.37
Malawi,Nuts inc. Peanut Butter,,5.08,8.99
Malawi,Rice,,4.75,6.08
Malawi,Wheat and Wheat Products,,11.77,2.24
Malawi,Poultry,,1.38,1.48
Malawi,Eggs,,1.08,0.99
Malawi,Soybeans,,1.76,0.79
Malaysia,Beef,Pork,6.52,201.19
Malaysia,Rice,Fish,81.25,103.98
Malaysia,Fish,Pork,49.43,78.92
Malaysia,Poultry,Poultry,41.01,44.05
Malaysia,Milk - inc. cheese,Lamb & Goat,25.28,36.01
Malaysia,Lamb & Goat,Poultry,0.94,32.92
Malaysia,Pork,Poultry,7.76,27.47
Malaysia,Eggs,,16.57,15.22
Malaysia,Wheat and Wheat Products,,51.04,9.73
Malaysia,Nuts inc. Peanut Butter,,2.9,5.13
Malaysia,Soybeans,,0.04,0.02
Maldives,Beef,Beef,9.44,291.3
Maldives,Fish,Beef,179.71,286.94
Maldives,Milk - inc. cheese,Pork,111.47,158.78
Maldives,Rice,Pork,50.73,64.92
Maldives,Nuts inc. Peanut Butter,Lamb & Goat,15.83,28.02
Maldives,Lamb & Goat,Pork,0.7,24.51
Maldives,Poultry,,18.47,19.84
Maldives,Wheat and Wheat Products,,77.77,14.83
Maldives,Eggs,,10.79,9.91
Maldives,Pork,,1.22,4.32
Maldives,Soybeans,,0.2,0.09
Malta,Beef,Beef,19.22,593.09
Malta,Milk - inc. cheese,Lamb & Goat,190.06,270.72
Malta,Pork,Lamb & Goat,34.24,121.19
Malta,Lamb & Goat,Fish,1.19,41.67
Malta,Fish,Poultry,24.58,39.25
Malta,Poultry,Fish,26.4,28.36
Malta,Wheat and Wheat Products,Fish,139.58,26.62
Malta,Eggs,,11.64,10.69
Malta,Nuts inc. Peanut Butter,,5.62,9.95
Malta,Rice,,4.96,6.35
Malta,Soybeans,,0.05,0.02
Mauritius,Beef,Beef,5.99,184.84
Mauritius,Milk - inc. cheese,Beef,117.27,167.04
Mauritius,Lamb & Goat,Beef,4.08,142.88
Mauritius,Rice,Fish,45.56,58.3
Mauritius,Poultry,Fish,38.51,41.37
Mauritius,Fish,Poultry,19.66,31.39
Mauritius,Wheat and Wheat Products,Poultry,114.02,21.74
Mauritius,Pork,,4.08,14.44
Mauritius,Eggs,,6.32,5.81
Mauritius,Nuts inc. Peanut Butter,,2.33,4.12
Mauritius,Soybeans,,0.3,0.14
Mexico,Beef,Beef,15.33,473.05
Mexico,Milk - inc. cheese,Lamb & Goat,111.87,159.35
Mexico,Pork,Poultry,15.23,53.91
Mexico,Poultry,Fish,30.12,32.35
Mexico,Lamb & Goat,Pork,0.89,31.17
Mexico,Eggs,,18.34,16.85
Mexico,Fish,,7.56,12.07
Mexico,Rice,,5.64,7.22
Mexico,Wheat and Wheat Products,,35.21,6.71
Mexico,Nuts inc. Peanut Butter,,2.51,4.44
Mexico,Soybeans,,0.02,0.01
Morocco,Beef,Lamb & Goat,8.04,248.1
Morocco,Lamb & Goat,Lamb & Goat,4.36,152.69
Morocco,Milk - inc. cheese,Poultry,54.68,77.89
Morocco,Wheat and Wheat Products,Poultry,179.7,34.27
Morocco,Fish,Pork,17.44,27.85
Morocco,Poultry,Poultry,20.77,22.31
Morocco,Eggs,,6.68,6.14
Morocco,Nuts inc. Peanut Butter,,3.23,5.72
Morocco,Rice,,1.1,1.41
Morocco,Pork,,0.01,0.04
Morocco,Soybeans,,0,0
Mozambique,Beef,Fish,1.04,32.09
Mozambique,Lamb & Goat,Lamb & Goat,0.9,31.52
Mozambique,Rice,Pork,23.41,29.96
Mozambique,Pork,,5.13,18.16
Mozambique,Fish,,7.74,12.36
Mozambique,Milk - inc. cheese,,4.79,6.82
Mozambique,Nuts inc. Peanut Butter,,2.61,4.62
Mozambique,Wheat and Wheat Products,,14.65,2.79
Mozambique,Eggs,,1.7,1.56
Mozambique,Poultry,,1.41,1.51
Mozambique,Soybeans,,0.03,0.01
Myanmar,Rice,Beef,132.8,169.94
Myanmar,Beef,Pork,4.94,152.44
Myanmar,Fish,Fish,54.26,86.64
Myanmar,Milk - inc. cheese,Poultry,31.48,44.84
Myanmar,Pork,Fish,11.31,40.03
Myanmar,Lamb & Goat,Fish,0.89,31.17
Myanmar,Poultry,Pork,21.87,23.49
Myanmar,Nuts inc. Peanut Butter,,4.5,7.97
Myanmar,Eggs,,6.45,5.92
Myanmar,Wheat and Wheat Products,,6.22,1.19
Myanmar,Soybeans,,0.38,0.17
Namibia,Beef,Fish,3.75,115.72
Namibia,Milk - inc. cheese,Poultry,73.05,104.05
Namibia,Lamb & Goat,Fish,2.27,79.5
Namibia,Fish,,10.7,17.08
Namibia,Pork,,4.21,14.9
Namibia,Poultry,,12.19,13.09
Namibia,Rice,,6.31,8.07
Namibia,Wheat and Wheat Products,,36.26,6.91
Namibia,Eggs,,1.63,1.5
Namibia,Nuts inc. Peanut Butter,,0.71,1.26
Namibia,Soybeans,,0.07,0.03
Nepal,Beef,Beef,7.89,243.47
Nepal,Rice,Poultry,87.75,112.29
Nepal,Milk - inc. cheese,Poultry,52.1,74.21
Nepal,Lamb & Goat,Fish,2.1,73.54
Nepal,Wheat and Wheat Products,,50.46,9.62
Nepal,Nuts inc. Peanut Butter,,2.42,4.28
Nepal,Fish,,2.17,3.46
Nepal,Pork,,0.67,2.37
Nepal,Poultry,,1.56,1.68
Nepal,Eggs,,1.42,1.3
Nepal,Soybeans,,0.01,0
Netherlands,Beef,Lamb & Goat,17.67,545.26
Netherlands,Milk - inc. cheese,Beef,341.47,486.39
Netherlands,Pork,Fish,36.36,128.7
Netherlands,Lamb & Goat,Poultry,0.94,32.92
Netherlands,Fish,Fish,18.64,29.76
Netherlands,Poultry,Fish,23.9,25.67
Netherlands,Nuts inc. Peanut Butter,,7.94,14.05
Netherlands,Wheat and Wheat Products,,70.17,13.38
Netherlands,Eggs,,14.03,12.89
Netherlands,Rice,,2.93,3.75
Netherlands,Soybeans,,0.12,0.05
New Caledonia,Beef,Beef,16.07,495.89
New Caledonia,Milk - inc. cheese,Fish,108,153.84
New Caledonia,Pork,Fish,19.9,70.44
New Caledonia,Lamb & Goat,Pork,1.95,68.29
New Caledonia,Poultry,Fish,44.36,47.65
New Caledonia,Fish,Fish,19.38,30.94
New Caledonia,Rice,Poultry,17.47,22.36
New Caledonia,Wheat and Wheat Products,,81.75,15.59
New Caledonia,Eggs,,8.85,8.13
New Caledonia,Nuts inc. Peanut Butter,,2.96,5.24
New Caledonia,Soybeans,,0.55,0.25
New Zealand,Beef,Beef,22.49,693.99
New Zealand,Lamb & Goat,Lamb & Goat,18.91,662.23
New Zealand,Milk - inc. cheese,Lamb & Goat,137.25,195.5
New Zealand,Pork,Fish,22.29,78.9
New Zealand,Poultry,Fish,34.98,37.58
New Zealand,Fish,Poultry,20.36,32.51
New Zealand,Wheat and Wheat Products,,76.91,14.67
New Zealand,Nuts inc. Peanut Butter,,8.22,14.55
New Zealand,Rice,,9.16,11.72
New Zealand,Eggs,,9.91,9.1
New Zealand,Soybeans,,0.44,0.2
Nicaragua,Beef,Pork,4.73,145.96
Nicaragua,Milk - inc. cheese,Lamb & Goat,85.16,121.3
Nicaragua,Rice,Pork,43.33,55.45
Nicaragua,Poultry,Poultry,21.31,22.89
Nicaragua,Pork,,3.38,11.96
Nicaragua,Fish,,3.59,5.73
Nicaragua,Wheat and Wheat Products,,28.17,5.37
Nicaragua,Eggs,,4.9,4.5
Nicaragua,Nuts inc. Peanut Butter,,2.36,4.18
Nicaragua,Lamb & Goat,,0.01,0.35
Nicaragua,Soybeans,,0.01,0
Niger,Beef,Beef,8.97,276.8
Niger,Lamb & Goat,Lamb & Goat,4.17,146.03
Niger,Milk - inc. cheese,Pork,58.92,83.93
Niger,Rice,,13.17,16.85
Niger,Nuts inc. Peanut Butter,,6.95,12.3
Niger,Fish,,2.7,4.31
Niger,Poultry,,1.08,1.16
Niger,Wheat and Wheat Products,,4.79,0.91
Niger,Pork,,0.09,0.32
Niger,Eggs,,0.3,0.28
Niger,Soybeans,,0,0
Nigeria,Lamb & Goat,Beef,2.72,95.25
Nigeria,Beef,Lamb & Goat,2.33,71.9
Nigeria,Rice,Poultry,28.23,36.13
Nigeria,Fish,Lamb & Goat,16.03,25.59
Nigeria,Nuts inc. Peanut Butter,,6.93,12.27
Nigeria,Milk - inc. cheese,,7.91,11.27
Nigeria,Pork,,1.47,5.2
Nigeria,Wheat and Wheat Products,,20.82,3.97
Nigeria,Eggs,,3.46,3.18
Nigeria,Poultry,,1.73,1.86
Nigeria,Soybeans,,2.6,1.17
Norway,Beef,Beef,19.83,611.91
Norway,Milk - inc. cheese,Beef,261.34,372.25
Norway,Lamb & Goat,Beef,5.34,187.01
Norway,Pork,Lamb & Goat,23.51,83.21
Norway,Fish,Lamb & Goat,38.18,60.96
Norway,Poultry,Poultry,21.01,22.57
Norway,Wheat and Wheat Products,,97.12,18.52
Norway,Eggs,,11.41,10.48
Norway,Nuts inc. Peanut Butter,,5.28,9.35
Norway,Rice,,4.36,5.58
Norway,Soybeans,,0.11,0.05
Oman,Beef,Beef,15.1,465.95
Oman,Lamb & Goat,Beef,12.87,450.71
Oman,Milk - inc. cheese,Pork,152.28,216.91
Oman,Rice,Poultry,56.55,72.37
Oman,Fish,Pork,21.56,34.42
Oman,Poultry,Poultry,31.51,33.85
Oman,Wheat and Wheat Products,,64.1,12.22
Oman,Eggs,,7.8,7.17
Oman,Nuts inc. Peanut Butter,,1.68,2.97
Oman,Soybeans,,0.21,0.09
Oman,Pork,,0.01,0.04
Pakistan,Beef,Beef,8.82,272.17
Pakistan,Milk - inc. cheese,Beef,183.13,260.85
Pakistan,Lamb & Goat,Beef,2.46,86.15
Pakistan,Wheat and Wheat Products,Lamb & Goat,113.63,21.67
Pakistan,Rice,,12.25,15.68
Pakistan,Poultry,,5.01,5.38
Pakistan,Fish,,1.87,2.99
Pakistan,Eggs,,2.95,2.71
Pakistan,Nuts inc. Peanut Butter,,0.83,1.47
Pakistan,Pork,,0,0
Pakistan,Soybeans,,0,0
Panama,Beef,Beef,20.4,629.5
Panama,Milk - inc. cheese,Pork,70.29,100.12
Panama,Rice,Fish,66.42,85
Panama,Pork,Poultry,13.48,47.71
Panama,Poultry,Fish,30.81,33.1
Panama,Fish,,11.05,17.64
Panama,Wheat and Wheat Products,,38.96,7.43
Panama,Eggs,,4.53,4.16
Panama,Nuts inc. Peanut Butter,,1.05,1.86
Panama,Soybeans,,3.53,1.59
Panama,Lamb & Goat,,0.01,0.35
Paraguay,Beef,Beef,19.81,611.29
Paraguay,Milk - inc. cheese,Lamb & Goat,75.72,107.86
Paraguay,Pork,Fish,26.24,92.88
Paraguay,Lamb & Goat,,0.56,19.61
Paraguay,Eggs,,18.83,17.3
Paraguay,Poultry,,6.39,6.86
Paraguay,Rice,,4.91,6.28
Paraguay,Wheat and Wheat Products,,31.51,6.01
Paraguay,Fish,,3.6,5.75
Paraguay,Nuts inc. Peanut Butter,,1.6,2.83
Paraguay,Soybeans,,0,0
Peru,Beef,Beef,4.69,144.72
Peru,Milk - inc. cheese,Pork,62.15,88.53
Peru,Rice,Pork,48.92,62.6
Peru,Lamb & Goat,Pork,1,35.02
Peru,Fish,Poultry,15.74,25.13
Peru,Pork,,3.85,13.63
Peru,Poultry,,11.72,12.59
Peru,Wheat and Wheat Products,,56.12,10.7
Peru,Eggs,,8.76,8.05
Peru,Nuts inc. Peanut Butter,,0.65,1.15
Peru,Soybeans,,1.59,0.72
Philippines,Rice,Pork,119.44,152.85
Philippines,Beef,Poultry,4.06,125.28
Philippines,Pork,Lamb & Goat,18.4,65.13
Philippines,Fish,Poultry,28.51,45.52
Philippines,Milk - inc. cheese,Poultry,15.66,22.31
Philippines,Lamb & Goat,,0.56,19.61
Philippines,Poultry,,11.91,12.79
Philippines,Wheat and Wheat Products,,23.12,4.41
Philippines,Eggs,,4.02,3.69
Philippines,Nuts inc. Peanut Butter,,2.08,3.68
Philippines,Soybeans,,0.03,0.01
Poland,Milk - inc. cheese,Lamb & Goat,205.39,292.56
Poland,Pork,Pork,46.19,163.49
Poland,Beef,Poultry,2.32,71.59
Poland,Poultry,Pork,27.41,29.44
Poland,Wheat and Wheat Products,Pork,108.83,20.75
Poland,Fish,,10.49,16.75
Poland,Eggs,,7.53,6.92
Poland,Nuts inc. Peanut Butter,,2.23,3.95
Poland,Rice,,0.95,1.22
Poland,Lamb & Goat,,0.02,0.7
Poland,Soybeans,,0.06,0.03
Portugal,Beef,Beef,16.45,507.61
Portugal,Milk - inc. cheese,Beef,205.04,292.06
Portugal,Pork,Pork,37.91,134.18
Portugal,Lamb & Goat,Fish,2.38,83.35
Portugal,Fish,Poultry,45.39,72.47
Portugal,Poultry,Poultry,30.14,32.38
Portugal,Rice,,14.86,19.02
Portugal,Wheat and Wheat Products,,94.3,17.98
Portugal,Eggs,,9.05,8.31
Portugal,Nuts inc. Peanut Butter,,3.91,6.92
Portugal,Soybeans,,0.01,0
Romania,Milk - inc. cheese,Pork,238.33,339.48
Romania,Beef,Lamb & Goat,4.78,147.5
Romania,Lamb & Goat,Pork,3.41,119.42
Romania,Pork,Poultry,25.31,89.58
Romania,Wheat and Wheat Products,Poultry,134.87,25.72
Romania,Poultry,,15.38,16.52
Romania,Eggs,,12.94,11.89
Romania,Fish,,6.07,9.69
Romania,Rice,,2.59,3.31
Romania,Nuts inc. Peanut Butter,,1.8,3.19
Romania,Soybeans,,0.01,0
Russia,Beef,Beef,16.98,523.97
Russia,Milk - inc. cheese,Lamb & Goat,163.57,232.99
Russia,Pork,Poultry,25.66,90.82
Russia,Lamb & Goat,Lamb & Goat,1.4,49.03
Russia,Fish,Poultry,20.82,33.24
Russia,Poultry,Fish,27.5,29.54
Russia,Wheat and Wheat Products,Lamb & Goat,130.99,24.98
Russia,Eggs,,15.43,14.17
Russia,Rice,,4.71,6.03
Russia,Nuts inc. Peanut Butter,,1.62,2.87
Russia,Soybeans,,0.05,0.02
Rwanda,Beef,Pork,2.53,78.07
Rwanda,Lamb & Goat,Lamb & Goat,1.93,67.59
Rwanda,Rice,,8.7,11.13
Rwanda,Milk - inc. cheese,,7.23,10.3
Rwanda,Fish,,3.88,6.2
Rwanda,Pork,,0.76,2.69
Rwanda,Wheat and Wheat Products,,11.34,2.16
Rwanda,Poultry,,1.34,1.44
Rwanda,Nuts inc. Peanut Butter,,0.58,1.03
Rwanda,Soybeans,,1.93,0.87
Rwanda,Eggs,,0.16,0.15
Saudi Arabia,Lamb & Goat,Lamb & Goat,6.54,229.03
Saudi Arabia,Beef,Pork,6.45,199.03
Saudi Arabia,Milk - inc. cheese,Poultry,83.65,119.15
Saudi Arabia,Poultry,Poultry,49.05,52.69
Saudi Arabia,Rice,Poultry,36.02,46.09
Saudi Arabia,Fish,,11.99,19.14
Saudi Arabia,Wheat and Wheat Products,,89.47,17.06
Saudi Arabia,Nuts inc. Peanut Butter,,3.23,5.72
Saudi Arabia,Eggs,,5.37,4.93
Saudi Arabia,Soybeans,,0.05,0.02
Saudi Arabia,Pork,,0,0
Senegal,Beef,Beef,5.85,180.52
Senegal,Lamb & Goat,Lamb & Goat,3.19,111.71
Senegal,Rice,Lamb & Goat,72.29,92.51
Senegal,Fish,Fish,22.94,36.63
Senegal,Milk - inc. cheese,Poultry,16.86,24.02
Senegal,Nuts inc. Peanut Butter,,4.03,7.13
Senegal,Wheat and Wheat Products,,37.32,7.12
Senegal,Poultry,,4.62,4.96
Senegal,Pork,,0.94,3.33
Senegal,Eggs,,1.63,1.5
Senegal,Soybeans,,0,0
Serbia,Beef,Beef,7.05,217.55
Serbia,Milk - inc. cheese,Pork,148.53,211.57
Serbia,Lamb & Goat,Lamb & Goat,3.56,124.67
Serbia,Pork,Poultry,32.04,113.41
Serbia,Wheat and Wheat Products,Pork,105.88,20.19
Serbia,Poultry,,10.64,11.43
Serbia,Fish,,5.59,8.93
Serbia,Eggs,,8.89,8.17
Serbia,Nuts inc. Peanut Butter,,3.31,5.86
Serbia,Rice,,1.22,1.56
Serbia,Soybeans,,0,0
Sierra Leone,Rice,Poultry,103.3,132.19
Sierra Leone,Beef,Lamb & Goat,1.99,61.41
Sierra Leone,Fish,Fish,32.03,51.14
Sierra Leone,Lamb & Goat,Lamb & Goat,0.65,22.76
Sierra Leone,Milk - inc. cheese,,7,9.97
Sierra Leone,Nuts inc. Peanut Butter,,5.57,9.86
Sierra Leone,Poultry,,4.97,5.34
Sierra Leone,Pork,,1.22,4.32
Sierra Leone,Eggs,,1.92,1.76
Sierra Leone,Wheat and Wheat Products,,8.72,1.66
Sierra Leone,Soybeans,,0,0
Slovakia,Milk - inc. cheese,Pork,143.14,203.89
Slovakia,Beef,Lamb & Goat,5.19,160.15
Slovakia,Pork,Lamb & Goat,31.78,112.49
Slovakia,Wheat and Wheat Products,Poultry,123.62,23.57
Slovakia,Poultry,,15.13,16.25
Slovakia,Eggs,,16.05,14.74
Slovakia,Fish,,8.39,13.4
Slovakia,Nuts inc. Peanut Butter,,3.7,6.55
Slovakia,Lamb & Goat,,0.16,5.6
Slovakia,Rice,,2.88,3.69
Slovakia,Soybeans,,0.02,0.01
Slovenia,Beef,Beef,18.43,568.71
Slovenia,Milk - inc. cheese,Beef,235.01,334.75
Slovenia,Pork,Poultry,28.19,99.78
Slovenia,Lamb & Goat,Fish,0.79,27.67
Slovenia,Poultry,Poultry,23.46,25.2
Slovenia,Wheat and Wheat Products,,103.43,19.72
Slovenia,Fish,,7.76,12.39
Slovenia,Nuts inc. Peanut Butter,,5.28,9.35
Slovenia,Eggs,,9.36,8.6
Slovenia,Rice,,3.95,5.05
Slovenia,Soybeans,,0.75,0.34
South Africa,Beef,Lamb & Goat,18.03,556.37
South Africa,Lamb & Goat,Beef,4.28,149.89
South Africa,Milk - inc. cheese,Poultry,55.75,79.41
South Africa,Poultry,Lamb & Goat,37.57,40.36
South Africa,Rice,Poultry,17.41,22.28
South Africa,Pork,,4.16,14.72
South Africa,Wheat and Wheat Products,,60.13,11.47
South Africa,Fish,,5.56,8.88
South Africa,Eggs,,7.21,6.62
South Africa,Nuts inc. Peanut Butter,,1.04,1.84
South Africa,Soybeans,,1.27,0.57
South Korea,Beef,Beef,14.53,448.37
South Korea,Pork,Poultry,32.76,115.95
South Korea,Rice,Poultry,85.18,109
South Korea,Fish,Fish,33.09,52.83
South Korea,Milk - inc. cheese,Poultry,29.05,41.38
South Korea,Poultry,,16,17.19
South Korea,Eggs,,11.24,10.33
South Korea,Wheat and Wheat Products,,50.84,9.7
South Korea,Nuts inc. Peanut Butter,,4.88,8.64
South Korea,Lamb & Goat,,0.14,4.9
South Korea,Soybeans,,8.35,3.76
Spain,Beef,Beef,12.15,374.92
Spain,Milk - inc. cheese,Beef,164.29,234.01
Spain,Pork,Lamb & Goat,48.92,173.15
Spain,Lamb & Goat,Lamb & Goat,2.16,75.64
Spain,Fish,Pork,28.83,46.03
Spain,Poultry,Fish,28.63,30.75
Spain,Wheat and Wheat Products,,93.88,17.9
Spain,Nuts inc. Peanut Butter,,7.44,13.17
Spain,Eggs,,13.32,12.24
